Date,Close,close_predicted
1973-11-20,96.58000183105467,1280.7362
1973-11-21,97.31999969482422,1280.6777
1973-11-23,97.3000030517578,1280.3943
1973-11-26,94.12999725341795,1280.1475
1973-11-27,93.06999969482422,1279.9292
1973-11-28,94.94000244140624,1279.707
1973-11-29,94.62000274658205,1279.3168
1973-11-30,93.51000213623048,1278.9551
1973-12-03,91.97000122070312,1278.8368
1973-12-04,91.55999755859376,1278.8866
1973-12-05,89.7300033569336,1278.6702
1973-12-06,91.2699966430664,1278.4077
1973-12-07,92.3199996948242,1278.1885
1973-12-10,93.54000091552734,1277.6105
1973-12-11,92.1999969482422,1277.2081
1973-12-12,90.80999755859376,1276.9554
1973-12-13,89.12000274658203,1276.4469
1973-12-14,89.62999725341797,1275.7672
1973-12-17,89.12999725341797,1275.5057
1973-12-18,90.55999755859376,1275.3849
1973-12-19,90.2399978637695,1274.8092
1973-12-20,90.2699966430664,1274.2784
1973-12-21,89.5199966430664,1274.2727
1973-12-24,88.66999816894531,1274.2333
1973-12-26,90.19000244140624,1274.0063
1973-12-27,91.25,1273.5894
1973-12-28,91.68000030517577,1273.2567
1973-12-31,92.19000244140624,1272.7646
1974-01-02,92.52999877929688,1272.7241
1974-01-03,94.18000030517578,1272.8947
1974-01-04,94.0999984741211,1273.1891
1974-01-07,94.47000122070312,1273.1206
1974-01-08,94.0199966430664,1272.8098
1974-01-09,92.1999969482422,1272.3278
1974-01-10,91.41999816894533,1272.1224
1974-01-11,92.2300033569336,1271.9509
1974-01-14,92.40000152587889,1272.1078
1974-01-15,93.06999969482422,1272.1742
1974-01-16,94.48999786376952,1272.2079
1974-01-17,95.9499969482422,1272.0903
1974-01-18,95.31999969482422,1271.8612
1974-01-21,94.4800033569336,1271.9603
1974-01-22,95.29000091552734,1272.198
1974-01-23,95.76000213623048,1272.405
1974-01-24,95.61000061035156,1272.5903
1974-01-25,95.4000015258789,1272.732
1974-01-28,95.0199966430664,1273.0575
1974-01-29,94.55999755859378,1273.2229
1974-01-30,95.16999816894533,1273.3566
1974-01-31,94.93000030517578,1273.3547
1974-02-01,94.1500015258789,1273.0605
1974-02-04,92.88999938964844,1272.774
1974-02-05,92.45999908447266,1272.7734
1974-02-06,92.73999786376952,1272.8497
1974-02-07,92.80999755859376,1273.028
1974-02-08,92.1999969482422,1273.372
1974-02-11,91.12999725341795,1273.8014
1974-02-12,90.5,1273.9198
1974-02-13,90.08000183105467,1273.8041
1974-02-14,90.20999908447266,1273.8359
1974-02-15,90.9800033569336,1273.9336
1974-02-19,90.81999969482422,1273.9762
1974-02-20,91.55999755859376,1273.9751
1974-02-21,92.16999816894533,1273.9258
1974-02-22,92.93000030517578,1273.8352
1974-02-25,92.72000122070314,1273.894
1974-02-26,93.11000061035156,1273.9077
1974-02-27,94.05999755859376,1273.7952
1974-02-28,94.3499984741211,1273.5265
1974-03-01,94.0500030517578,1273.3065
1974-03-04,93.8000030517578,1273.2415
1974-03-05,94.70999908447266,1273.2334
1974-03-06,95.12000274658206,1273.1354
1974-03-07,94.52999877929688,1272.9021
1974-03-08,95.16999816894533,1272.6593
1974-03-11,95.87000274658205,1272.4521
1974-03-12,95.8000030517578,1272.358
1974-03-13,96.33000183105467,1272.4346
1974-03-14,96.51000213623048,1272.4554
1974-03-15,96.52999877929688,1272.572
1974-03-18,95.37000274658205,1272.7234
1974-03-19,94.75,1272.9094
1974-03-20,94.9499969482422,1272.9583
1974-03-21,95.36000061035156,1273.022
1974-03-22,95.44999694824219,1273.2017
1974-03-25,95.3499984741211,1273.3525
1974-03-26,95.2699966430664,1273.3868
1974-03-27,94.20999908447266,1273.3618
1974-03-28,92.87000274658206,1273.4995
1974-03-29,92.2699966430664,1273.662
1974-04-01,91.9000015258789,1273.669
1974-04-02,92.02999877929688,1273.774
1974-04-03,92.12999725341795,1273.957
1974-04-04,91.87999725341795,1274.0554
1974-04-05,90.69999694824222,1274.1925
1974-04-08,89.91999816894531,1274.2987
1974-04-09,90.18000030517578,1274.359
1974-04-10,89.87000274658203,1274.2039
1974-04-11,89.79000091552734,1274.0127
1974-04-15,89.41999816894533,1273.9496
1974-04-16,90.33000183105467,1274.0039
1974-04-17,90.72000122070312,1274.0707
1974-04-18,90.9000015258789,1274.0997
1974-04-19,90.30999755859376,1274.1014
1974-04-22,90.2699966430664,1273.9232
1974-04-23,88.47000122070312,1273.5935
1974-04-24,86.94999694824219,1273.3074
1974-04-25,86.04000091552736,1273.1007
1974-04-26,86.23999786376953,1273.0259
1974-04-29,86.45999908447266,1273.0198
1974-04-30,86.86000061035156,1272.9807
1974-05-01,87.62999725341797,1272.7583
1974-05-02,87.97000122070314,1272.486
1974-05-03,87.47000122070312,1272.3633
1974-05-06,87.30999755859375,1272.2479
1974-05-07,86.66000366210938,1272.1681
1974-05-08,85.73999786376953,1272.062
1974-05-09,85.80999755859375,1272.1427
1974-05-10,84.30000305175781,1272.251
1974-05-13,83.18000030517578,1272.326
1974-05-14,83.16000366210938,1272.2534
1974-05-15,83.51000213623047,1272.1841
1974-05-16,83.5,1271.8481
1974-05-17,81.93000030517578,1271.4056
1974-05-20,81.43000030517578,1271.0217
1974-05-21,81.29000091552734,1270.8684
1974-05-22,80.72000122070312,1270.8552
1974-05-23,80.55000305175781,1270.9344
1974-05-24,81.44999694824219,1271.1042
1974-05-28,81.05999755859374,1271.238
1974-05-29,79.77999877929688,1271.199
1974-05-30,80.08999633789064,1271.1115
1974-05-31,80.19999694824219,1270.9333
1974-06-03,81.08000183105469,1270.6727
1974-06-04,81.7699966430664,1270.5404
1974-06-05,82.20999908447266,1270.2443
1974-06-06,83.19999694824219,1269.908
1974-06-07,83.70999908447267,1269.7318
1974-06-10,83.91999816894531,1269.7135
1974-06-11,83.33999633789062,1269.7178
1974-06-12,83.0999984741211,1269.4626
1974-06-13,83.23999786376953,1269.214
1974-06-14,82.76000213623047,1269.041
1974-06-17,81.54000091552733,1268.8496
1974-06-18,81.25,1268.7084
1974-06-19,80.66000366210938,1268.7715
1974-06-20,79.84999847412111,1268.7488
1974-06-21,79.11000061035156,1268.5131
1974-06-24,78.87999725341797,1268.4069
1974-06-25,79.3499984741211,1268.3627
1974-06-26,78.2699966430664,1268.4762
1974-06-27,76.83000183105469,1268.6532
1974-06-28,75.95999908447266,1268.8169
1974-07-01,75.38999938964844,1269.0516
1974-07-02,73.80999755859375,1269.2502
1974-07-03,73.66000366210938,1269.3749
1974-07-05,73.56999969482423,1269.3352
1974-07-08,70.95999908447266,1269.2622
1974-07-09,70.58999633789062,1269.2505
1974-07-10,69.81999969482422,1269.1887
1974-07-11,69.94999694824219,1268.9758
1974-07-12,71.68000030517578,1268.8228
1974-07-15,71.9800033569336,1268.6665
1974-07-16,71.62999725341797,1268.4679
1974-07-17,72.70999908447266,1268.2488
1974-07-18,72.80999755859375,1268.0975
1974-07-19,73.4000015258789,1268.0963
1974-07-22,73.41999816894531,1267.9269
1974-07-23,74.44000244140625,1267.5835
1974-07-24,74.62999725341797,1267.2319
1974-07-25,73.51000213623047,1266.94
1974-07-26,72.83000183105469,1266.527
1974-07-29,71.48999786376953,1266.2712
1974-07-30,71.30000305175781,1266.1261
1974-07-31,69.98999786376953,1265.6311
1974-08-01,69.62999725341797,1265.2721
1974-08-02,69.4000015258789,1264.9501
1974-08-05,69.66999816894531,1264.7883
1974-08-06,70.52999877929688,1264.976
1974-08-07,71.68000030517578,1265.1307
1974-08-08,70.66000366210938,1265.1294
1974-08-09,70.69000244140625,1265.2577
1974-08-12,70.36000061035156,1265.3163
1974-08-13,68.81999969482422,1265.4117
1974-08-14,67.25,1265.4515
1974-08-15,66.87999725341797,1265.6262
1974-08-16,65.86000061035156,1265.7603
1974-08-19,65.12999725341797,1265.6564
1974-08-20,65.72000122070312,1265.482
1974-08-21,64.91999816894531,1265.1766
1974-08-22,63.59000015258789,1264.9922
1974-08-23,62.569999694824226,1264.7122
1974-08-26,62.93999862670897,1264.5215
1974-08-27,62.34000015258789,1264.4043
1974-08-28,62.43000030517578,1264.3977
1974-08-29,61.369998931884766,1264.5374
1974-08-30,62.36999893188477,1264.7949
1974-09-03,60.88000106811524,1264.7534
1974-09-04,58.95000076293946,1264.6891
1974-09-05,60.220001220703125,1264.5734
1974-09-06,60.70000076293945,1264.2467
1974-09-09,59.369998931884766,1263.8014
1974-09-10,58.970001220703125,1263.5017
1974-09-11,58.959999084472656,1263.2051
1974-09-12,57.709999084472656,1262.9485
1974-09-13,56.6599998474121,1262.9203
1974-09-16,57.2400016784668,1262.7936
1974-09-17,57.720001220703125,1262.4971
1974-09-18,58.119998931884766,1262.1436
1974-09-19,59.52000045776367,1261.9901
1974-09-20,59.900001525878906,1261.8096
1974-09-23,59.65999984741211,1261.7119
1974-09-24,58.84000015258789,1261.4802
1974-09-25,58.7599983215332,1261.4945
1974-09-26,57.869998931884766,1261.2625
1974-09-27,57.119998931884766,1260.7963
1974-09-30,55.66999816894531,1260.7203
1974-10-01,55.47999954223633,1260.7761
1974-10-02,55.66999816894531,1260.599
1974-10-03,54.869998931884766,1260.4172
1974-10-04,55.15999984741211,1260.3064
1974-10-07,56.56999969482422,1260.0404
1974-10-08,56.130001068115234,1259.7097
1974-10-09,57.56999969482422,1259.6152
1974-10-10,59.130001068115234,1259.656
1974-10-11,60.41999816894531,1259.7493
1974-10-14,61.72999954223633,1260.0194
1974-10-15,61.400001525878906,1260.2197
1974-10-16,61.18999862670898,1260.2625
1974-10-17,62.040000915527344,1260.1173
1974-10-18,62.75,1259.9976
1974-10-21,63.81999969482421,1259.7906
1974-10-22,64.13999938964844,1259.5623
1974-10-23,63.400001525878906,1259.2216
1974-10-24,62.59999847412109,1259.0223
1974-10-25,62.880001068115234,1258.9733
1974-10-28,62.5,1258.8401
1974-10-29,63.66999816894531,1258.8126
1974-10-30,64.87999725341797,1259.0234
1974-10-31,65.2300033569336,1259.0665
1974-11-01,65.05999755859375,1259.2888
1974-11-04,64.62000274658203,1259.645
1974-11-05,65.98999786376953,1260.0292
1974-11-06,66.11000061035156,1260.4258
1974-11-07,66.63999938964844,1260.5675
1974-11-08,66.51000213623047,1260.581
1974-11-11,66.72000122070312,1260.7142
1974-11-12,65.36000061035156,1260.9211
1974-11-13,64.9800033569336,1261.2328
1974-11-14,65.04000091552734,1261.4843
1974-11-15,64.41000366210938,1261.5175
1974-11-18,62.09000015258788,1261.4077
1974-11-19,60.93000030517578,1261.3988
1974-11-20,60.75,1261.3582
1974-11-21,61.4900016784668,1261.542
1974-11-22,62.06999969482422,1261.8701
1974-11-25,61.68000030517578,1262.1238
1974-11-26,62.65000152587891,1262.2275
1974-11-27,62.79999923706055,1262.1935
1974-11-29,62.95000076293945,1262.3754
1974-12-02,61.65999984741211,1262.5048
1974-12-03,60.5,1262.6614
1974-12-04,60.40999984741211,1262.7334
1974-12-05,58.91999816894531,1262.8071
1974-12-06,58.209999084472656,1262.6357
1974-12-09,57.90999984741211,1262.4739
1974-12-10,58.7599983215332,1262.4093
1974-12-11,59.27000045776367,1262.2968
1974-12-12,59.36000061035156,1261.8771
1974-12-13,59.220001220703125,1261.4585
1974-12-16,58.84999847412109,1261.2156
1974-12-17,59.18000030517578,1261.2255
1974-12-18,59.630001068115234,1261.346
1974-12-19,59.459999084472656,1261.3485
1974-12-20,58.66999816894532,1261.479
1974-12-23,57.86000061035156,1261.5521
1974-12-24,58.310001373291016,1261.5829
1974-12-26,58.880001068115234,1261.3625
1974-12-27,58.7400016784668,1261.024
1974-12-30,58.77999877929688,1260.8157
1974-12-31,59.81999969482422,1260.484
1975-01-02,60.70000076293945,1260.2009
1975-01-03,61.22999954223633,1260.0182
1975-01-06,61.7400016784668,1260.0748
1975-01-07,61.88999938964843,1260.2081
1975-01-08,61.5,1260.2913
1975-01-09,62.36999893188477,1260.2894
1975-01-10,63.68999862670898,1260.1962
1975-01-13,63.34000015258789,1260.1698
1975-01-14,63.11000061035156,1260.2173
1975-01-15,63.869998931884766,1260.2124
1975-01-16,64.80000305175781,1260.0778
1975-01-17,64.4000015258789,1259.8666
1975-01-20,64.44000244140625,1259.8247
1975-01-21,64.18000030517578,1259.9125
1975-01-22,64.12000274658203,1259.9519
1975-01-23,64.48999786376953,1259.9789
1975-01-24,65.37999725341797,1260.1569
1975-01-27,67.04000091552734,1260.3982
1975-01-28,67.91999816894531,1260.6077
1975-01-29,69.08000183105469,1260.7874
1975-01-30,68.98999786376953,1260.895
1975-01-31,69.77999877929688,1260.8794
1975-02-03,70.7300033569336,1261.0035
1975-02-04,70.12999725341797,1261.2988
1975-02-05,71.06999969482422,1261.424
1975-02-06,71.45999908447266,1261.4537
1975-02-07,71.12000274658203,1261.5939
1975-02-10,70.81999969482422,1261.836
1975-02-11,70.83000183105469,1261.9178
1975-02-12,71.58999633789062,1261.9644
1975-02-13,72.87999725341797,1261.9521
1975-02-14,73.26000213623047,1261.9424
1975-02-18,72.47000122070312,1262.0072
1975-02-19,72.87000274658203,1262.201
1975-02-20,73.58000183105469,1262.5903
1975-02-21,73.79000091552734,1262.9573
1975-02-24,73.13999938964844,1263.3354
1975-02-25,72.06999969482422,1263.515
1975-02-26,72.23999786376953,1263.7134
1975-02-27,72.52999877929688,1263.9673
1975-02-28,73.0,1264.0166
1975-03-03,73.83000183105469,1264.1943
1975-03-04,74.20999908447266,1264.3789
1975-03-05,73.9000015258789,1264.4453
1975-03-06,74.02999877929688,1264.4459
1975-03-07,74.4000015258789,1264.4606
1975-03-10,74.87999725341797,1264.6094
1975-03-11,75.04000091552734,1264.9227
1975-03-12,74.12999725341797,1265.1746
1975-03-13,74.68000030517578,1265.1833
1975-03-14,76.0699996948242,1265.233
1975-03-17,76.2699966430664,1265.3743
1975-03-18,76.18000030517578,1265.4923
1975-03-19,75.6699981689453,1265.4565
1975-03-20,75.77999877929688,1265.2615
1975-03-21,75.91999816894531,1265.1829
1975-03-24,74.41999816894531,1265.2098
1975-03-25,74.33000183105469,1265.3208
1975-03-26,75.55999755859375,1265.5286
1975-03-27,76.18000030517578,1265.7103
1975-03-31,75.66000366210939,1265.7516
1975-04-01,75.41999816894531,1265.776
1975-04-02,75.62000274658203,1265.8372
1975-04-03,74.94999694824219,1265.9445
1975-04-04,74.7300033569336,1266.0326
1975-04-07,74.33999633789062,1265.9379
1975-04-08,74.52999877929688,1265.9694
1975-04-09,75.4000015258789,1266.224
1975-04-10,75.76000213623047,1266.4158
1975-04-11,76.30999755859376,1266.5043
1975-04-14,77.33000183105469,1266.462
1975-04-15,77.51000213623048,1266.4479
1975-04-16,77.99999999999999,1266.4675
1975-04-17,78.26000213623047,1266.2467
1975-04-18,78.08000183105467,1266.107
1975-04-21,79.08000183105469,1266.2473
1975-04-22,78.54000091552734,1266.4552
1975-04-23,78.23999786376955,1266.4941
1975-04-24,78.06999969482422,1266.4609
1975-04-25,78.63999938964845,1266.4609
1975-04-28,78.27999877929688,1266.3473
1975-04-29,77.81999969482422,1266.2411
1975-04-30,78.54000091552734,1266.1232
1975-05-01,79.2699966430664,1266.0948
1975-05-02,80.25000000000001,1266.2329
1975-05-05,81.13999938964842,1266.3801
1975-05-06,80.80999755859375,1266.5463
1975-05-07,81.30999755859375,1266.7911
1975-05-08,82.12000274658203,1266.9432
1975-05-09,82.81999969482422,1267.0869
1975-05-12,82.30000305175781,1267.1958
1975-05-13,82.3499984741211,1267.2184
1975-05-14,82.91000366210938,1267.3894
1975-05-15,82.79000091552734,1267.4138
1975-05-16,82.44000244140625,1267.3815
1975-05-19,81.98999786376953,1267.3453
1975-05-20,81.81999969482422,1267.4316
1975-05-21,80.94999694824219,1267.4425
1975-05-22,81.55999755859375,1267.3817
1975-05-23,82.62000274658203,1267.4672
1975-05-27,82.48999786376953,1267.6443
1975-05-28,81.9800033569336,1267.9062
1975-05-29,81.77999877929689,1268.1923
1975-05-30,83.0999984741211,1268.285
1975-06-02,83.87999725341797,1268.3922
1975-06-03,84.13999938964844,1268.5723
1975-06-04,84.04000091552734,1268.7859
1975-06-05,84.23999786376953,1268.8247
1975-06-06,84.7699966430664,1268.8483
1975-06-09,84.01000213623047,1268.9613
1975-06-10,83.4000015258789,1269.023
1975-06-11,83.5999984741211,1269.0112
1975-06-12,82.98999786376952,1268.9393
1975-06-13,83.43000030517578,1268.8821
1975-06-16,84.01000213623047,1268.7255
1975-06-17,83.43000030517578,1268.7438
1975-06-18,83.47000122070311,1268.9454
1975-06-19,84.55000305175781,1269.0502
1975-06-20,85.23999786376955,1269.015
1975-06-23,85.7699966430664,1268.9458
1975-06-24,86.2300033569336,1269.1099
1975-06-25,86.30000305175781,1269.3326
1975-06-26,86.44999694824217,1269.4945
1975-06-27,86.5,1269.5569
1975-06-30,87.0199966430664,1269.6107
1975-07-01,86.33000183105469,1269.7227
1975-07-02,85.63999938964845,1269.6653
1975-07-03,86.19999694824219,1269.5312
1975-07-07,85.5999984741211,1269.4961
1975-07-08,85.38999938964844,1269.4005
1975-07-09,86.5,1269.4331
1975-07-10,86.83000183105469,1269.5636
1975-07-11,87.19999694824219,1269.5521
1975-07-14,87.58000183105469,1269.543
1975-07-15,88.0,1269.7064
1975-07-16,87.38999938964844,1269.9115
1975-07-17,87.12999725341797,1270.1024
1975-07-18,87.0199966430664,1270.2687
1975-07-21,86.76999664306642,1270.359
1975-07-22,85.72000122070314,1270.4214
1975-07-23,84.62000274658203,1270.4596
1975-07-24,84.13999938964844,1270.566
1975-07-25,83.5999984741211,1270.5272
1975-07-28,83.08999633789062,1270.3992
1975-07-29,82.6699981689453,1270.4276
1975-07-30,83.02999877929688,1270.3715
1975-07-31,83.19000244140625,1270.3156
1975-08-01,81.62000274658202,1270.4719
1975-08-04,80.9800033569336,1270.629
1975-08-05,80.16999816894533,1270.774
1975-08-06,80.23999786376953,1270.9042
1975-08-07,79.58999633789062,1271.03
1975-08-08,79.55000305175781,1270.9889
1975-08-11,79.44999694824217,1270.9084
1975-08-12,79.5999984741211,1270.8452
1975-08-13,79.08999633789062,1270.7806
1975-08-14,78.44999694824219,1270.5896
1975-08-15,78.58000183105469,1270.3143
1975-08-18,78.02999877929688,1270.0972
1975-08-19,76.6500015258789,1269.9102
1975-08-20,75.5199966430664,1269.739
1975-08-21,75.9000015258789,1269.586
1975-08-22,76.44999694824219,1269.5614
1975-08-25,76.83999633789062,1269.5743
1975-08-26,76.20999908447266,1269.3179
1975-08-27,76.56999969482422,1269.041
1975-08-28,78.05999755859375,1268.7433
1975-08-29,79.01000213623047,1268.5835
1975-09-02,77.88999938964844,1268.3994
1975-09-03,78.08000183105467,1268.2905
1975-09-04,78.12999725341797,1268.2156
1975-09-05,77.77999877929688,1268.193
1975-09-08,77.45999908447266,1268.09
1975-09-09,76.5999984741211,1267.9113
1975-09-10,75.23999786376953,1267.8156
1975-09-11,74.8499984741211,1267.6707
1975-09-12,74.72000122070312,1267.3624
1975-09-15,74.47000122070312,1267.0011
1975-09-16,73.77999877929688,1266.864
1975-09-17,73.87000274658203,1266.8961
1975-09-18,74.77999877929689,1266.9904
1975-09-19,76.38999938964845,1266.9368
1975-09-22,75.86000061035156,1266.9409
1975-09-23,75.94000244140625,1267.166
1975-09-24,76.43000030517578,1267.4365
1975-09-25,76.0999984741211,1267.3878
1975-09-26,76.13999938964844,1267.3544
1975-09-29,75.37000274658203,1267.3352
1975-09-30,74.33000183105469,1267.2719
1975-10-01,73.80000305175781,1267.1913
1975-10-02,74.16000366210938,1267.0205
1975-10-03,75.50000000000001,1266.7172
1975-10-06,76.02999877929688,1266.4993
1975-10-07,75.87999725341797,1266.3816
1975-10-08,76.61000061035156,1266.2969
1975-10-09,76.87000274658205,1266.1462
1975-10-10,76.95999908447266,1266.073
1975-10-13,77.69999694824219,1266.1764
1975-10-14,78.19000244140625,1266.4895
1975-10-15,78.19999694824219,1266.5664
1975-10-16,78.22000122070312,1266.5809
1975-10-17,77.62999725341797,1266.6399
1975-10-20,78.12999725341797,1266.6066
