Date,Open,Close,open_predicted,close_predicted
2022-05-24,140.80999755859375,140.36000061035156,96.20703,96.70292
2022-05-25,138.42999267578125,140.52000427246094,93.63161,94.13844
2022-05-26,137.38999938964844,143.77999877929688,94.84772,95.3592
2022-05-27,145.38999938964844,149.63999938964844,96.17794,96.66722
2022-05-31,149.07000732421875,148.83999633789062,100.117516,100.552345
2022-06-01,149.89999389648438,148.7100067138672,98.71407,99.14287
2022-06-02,147.8300018310547,151.2100067138672,99.570175,99.99942
2022-06-03,146.89999389648438,145.3800048828125,100.54004,100.95324
2022-06-06,147.02999877929688,146.13999938964844,96.30456,96.76061
2022-06-07,144.35000610351562,148.7100067138672,99.06853,99.51485
2022-06-08,148.5800018310547,147.9600067138672,98.72286,99.15603
2022-06-09,147.0800018310547,142.63999938964844,98.905716,99.33672
2022-06-10,140.27999877929688,137.1300048828125,95.665,96.13174
2022-06-13,132.8699951171875,131.8800048828125,92.64277,93.164116
2022-06-14,133.1300048828125,132.75999450683594,89.66005,90.23187
2022-06-15,134.2899932861328,135.42999267578125,91.32559,91.89059
2022-06-16,132.0800018310547,130.05999755859375,92.30206,92.84316
2022-06-17,130.07000732421875,131.55999755859375,87.95857,88.55006
2022-06-21,133.4199981689453,135.8699951171875,90.90477,91.48581
2022-06-22,134.7899932861328,135.35000610351562,92.4659,93.00908
2022-06-23,136.82000732421875,138.27000427246094,91.64535,92.191444
2022-06-24,139.89999389648438,141.66000366210938,94.36835,94.886894
2022-06-27,142.6999969482422,141.66000366210938,95.604836,96.09201
2022-06-28,142.1300048828125,137.44000244140625,95.55452,96.03582
2022-06-29,137.4600067138672,139.22999572753906,93.09949,93.61037
2022-06-30,137.25,136.72000122070312,94.76656,95.27247
2022-07-01,136.0399932861328,138.92999267578125,92.21923,92.743385
2022-07-05,137.77000427246094,141.55999755859375,94.76985,95.27901
2022-07-06,141.35000610351562,142.9199981689453,95.37419,95.860245
2022-07-07,143.2899932861328,146.35000610351562,96.433624,96.90431
2022-07-08,145.25999450683594,147.0399932861328,98.48981,98.931625
2022-07-11,145.6699981689453,144.8699951171875,98.16266,98.59772
2022-07-12,145.75999450683594,145.86000061035156,97.26112,97.70993
2022-07-13,142.99000549316406,145.49000549316406,98.31517,98.75665
2022-07-14,144.0800018310547,148.47000122070312,97.13748,97.58721
2022-07-15,149.77999877929688,150.1699981689453,99.59873,100.02735
2022-07-18,150.74000549316406,147.07000732421875,100.27731,100.68161
2022-07-19,147.9199981689453,151.0,98.302864,98.72734
2022-07-20,151.1199951171875,153.0399932861328,101.24628,101.65087
2022-07-21,154.5,155.35000610351562,101.27231,101.65787
2022-07-22,155.38999938964844,154.08999633789062,103.26016,103.6254
2022-07-25,154.00999450683594,152.9499969482422,101.817444,102.18857
2022-07-26,152.25999450683594,151.60000610351562,101.664276,102.047646
2022-07-27,152.5800018310547,156.7899932861328,100.67142,101.066376
2022-07-28,156.97999572753906,157.35000610351562,104.048225,104.41229
2022-07-29,161.24000549316406,162.50999450683594,103.38824,103.73849
2022-08-01,161.00999450683594,161.50999450683594,107.35534,107.67001
2022-08-02,160.10000610351562,160.00999450683594,105.06853,105.38673
2022-08-03,160.83999633789062,166.1300048828125,105.25548,105.58939
2022-08-04,166.00999450683594,165.80999755859375,108.77934,109.07596
2022-08-05,163.2100067138672,165.35000610351562,107.53667,107.825195
2022-08-08,166.3699951171875,164.8699951171875,107.93705,108.23404
2022-08-09,164.02000427246094,164.9199981689453,107.70865,108.0049
2022-08-10,167.67999267578125,169.24000549316406,107.63787,107.937485
2022-08-11,170.05999755859375,168.49000549316406,110.33074,110.60336
2022-08-12,169.82000732421875,172.10000610351562,109.11231,109.380455
2022-08-15,171.52000427246094,173.19000244140625,111.70742,111.9616
2022-08-16,172.77999877929688,173.02999877929688,111.37821,111.620346
2022-08-17,172.77000427246094,174.5500030517578,111.73951,111.98347
2022-08-18,173.75,174.14999389648438,112.513954,112.75002
2022-08-19,173.02999877929688,171.52000427246094,112.03143,112.26875
2022-08-22,169.69000244140625,167.57000732421875,110.83478,111.087616
2022-08-23,167.0800018310547,167.22999572753906,108.67863,108.96028
2022-08-24,167.32000732421875,167.52999877929688,108.90809,109.19869
2022-08-25,168.77999877929688,170.02999877929688,108.72475,109.01285
2022-08-26,170.57000732421875,163.6199951171875,110.26391,110.53715
2022-08-29,161.14999389648438,161.3800048828125,106.18091,106.48378
2022-08-30,162.1300048828125,158.91000366210938,105.66551,106.001785
2022-08-31,160.30999755859375,157.22000122070312,104.09199,104.44169
2022-09-01,156.63999938964844,157.9600067138672,103.53439,103.896965
2022-09-02,159.75,155.80999755859375,103.516884,103.88314
2022-09-06,156.47000122070312,154.52999877929688,102.49219,102.8656
2022-09-07,154.82000732421875,155.9600067138672,101.90096,102.28832
2022-09-08,154.63999938964844,154.4600067138672,102.54961,102.933426
2022-09-09,155.47000122070312,157.3699951171875,101.35503,101.74752
2022-09-12,159.58999633789062,163.42999267578125,103.74415,104.119545
2022-09-13,159.89999389648438,153.83999633789062,106.65567,106.98643
2022-09-14,154.7899932861328,155.30999755859375,99.95452,100.34149
2022-09-15,154.64999389648438,152.3699951171875,103.63956,104.02883
2022-09-16,151.2100067138672,150.6999969482422,99.766235,100.170334
2022-09-19,149.30999755859375,154.47999572753906,100.22922,100.65169
2022-09-20,153.39999389648438,156.89999389648438,101.94023,102.34017
2022-09-21,157.33999633789062,153.72000122070312,102.9069,103.28551
2022-09-22,152.3800048828125,152.74000549316406,101.49029,101.87851
2022-09-23,151.19000244140625,150.42999267578125,101.0101,101.41503
2022-09-26,149.66000366210938,150.77000427246094,99.53794,99.95954
2022-09-27,152.74000549316406,151.75999450683594,100.22823,100.64988
2022-09-28,147.63999938964844,149.83999633789062,100.78185,101.190155
2022-09-29,146.10000610351562,142.47999572753906,98.7943,99.22401
2022-09-30,141.27999877929688,138.1999969482422,94.993614,95.476585
2022-10-03,138.2100067138672,142.4499969482422,93.613655,94.1319
2022-10-04,145.02999877929688,146.10000610351562,96.03581,96.53222
2022-10-05,144.07000732421875,146.39999389648438,97.83756,98.294754
2022-10-06,145.80999755859375,145.42999267578125,97.28603,97.74355
2022-10-07,142.5399932861328,140.08999633789062,97.24759,97.70926
2022-10-10,140.4199981689453,140.4199981689453,93.72607,94.22963
2022-10-11,139.89999389648438,138.97999572753906,95.23194,95.73729
2022-10-12,139.1300048828125,138.33999633789062,93.50352,94.016655
2022-10-13,134.99000549316406,142.99000549316406,93.75178,94.27207
2022-10-14,144.30999755859375,138.3800048828125,96.01862,96.51236
2022-10-17,141.07000732421875,142.41000366210938,93.145836,93.65554
2022-10-18,145.49000549316406,143.75,97.08767,97.57013
2022-10-19,141.69000244140625,143.86000061035156,96.18094,96.64768
2022-10-20,143.02000427246094,143.38999938964844,96.51779,96.98929
2022-10-21,142.8699951171875,147.27000427246094,96.20541,96.67841
2022-10-24,147.19000244140625,149.4499969482422,98.84007,99.284615
2022-10-25,150.08999633789062,152.33999633789062,99.483826,99.90573
2022-10-26,150.9600067138672,149.35000610351562,101.5411,101.93716
2022-10-27,148.07000732421875,144.8000030517578,99.01906,99.43333
2022-10-28,148.1999969482422,155.74000549316406,97.19,97.640564
2022-10-31,153.16000366210938,153.33999633789062,104.368034,104.74752
2022-11-01,155.0800018310547,150.64999389648438,100.08647,100.469185
2022-11-02,148.9499969482422,145.02999877929688,101.28876,101.685875
2022-11-03,142.05999755859375,138.8800048828125,96.447914,96.89258
2022-11-04,142.08999633789062,138.3800048828125,93.69449,94.19803
2022-11-07,137.11000061035156,138.9199981689453,94.61065,95.11241
2022-11-08,140.41000366210938,139.5,93.41978,93.92998
2022-11-09,138.5,134.8699951171875,94.665016,95.16549
2022-11-10,141.24000549316406,146.8699951171875,91.01508,91.552345
2022-11-11,145.82000732421875,149.6999969482422,100.14704,100.600006
2022-11-14,148.97000122070312,148.27999877929688,98.273346,98.69411
2022-11-15,152.22000122070312,150.0399932861328,99.064926,99.49441
2022-11-16,149.1300048828125,148.7899932861328,100.63537,101.0411
2022-11-17,146.42999267578125,150.72000122070312,98.54029,98.96451
2022-11-18,152.30999755859375,151.2899932861328,100.55886,100.973724
2022-11-21,150.16000366210938,148.00999450683594,100.638626,101.037865
2022-11-22,148.1300048828125,150.17999267578125,98.596176,99.019745
2022-11-23,149.4499969482422,151.07000732421875,100.50228,100.91709
2022-11-25,148.30999755859375,148.11000061035156,100.19447,100.59938
2022-11-28,145.13999938964844,144.22000122070312,98.4792,98.9074
2022-11-29,144.2899932861328,141.1699981689453,96.56071,97.02068
2022-11-30,141.39999389648438,148.02999877929688,95.304436,95.78699
2022-12-01,148.2100067138672,148.30999755859375,99.49402,99.936104
2022-12-02,145.9600067138672,147.80999755859375,98.35816,98.785645
2022-12-05,147.77000427246094,146.6300048828125,98.692154,99.12768
2022-12-06,147.07000732421875,142.91000366210938,97.96633,98.407364
2022-12-07,142.19000244140625,140.94000244140625,96.00373,96.470566
2022-12-08,142.36000061035156,142.64999389648438,95.01241,95.50256
2022-12-09,142.33999633789062,142.16000366210938,96.31337,96.79069
2022-12-12,142.6999969482422,144.49000549316406,95.36269,95.842995
2022-12-13,149.5,145.47000122070312,97.27741,97.742065
2022-12-14,145.35000610351562,143.2100067138672,97.89447,98.337296
2022-12-15,141.11000061035156,136.5,95.785065,96.25275
2022-12-16,136.69000244140625,134.50999450683594,92.00397,92.52816
2022-12-19,135.11000061035156,132.3699951171875,91.982056,92.526505
2022-12-20,131.38999938964844,132.3000030517578,90.17113,90.73416
2022-12-21,132.97999572753906,135.4499969482422,90.43996,91.01125
2022-12-22,134.35000610351562,132.22999572753906,92.39805,92.943245
2022-12-23,130.9199981689453,131.86000061035156,89.63876,90.20693
2022-12-27,131.3800048828125,130.02999877929688,90.43724,91.01488
2022-12-28,129.6699981689453,126.04000091552734,88.87583,89.46621
2022-12-29,127.98999786376953,129.61000061035156,86.91063,87.53482
2022-12-30,128.41000366210938,129.92999267578125,89.9292,90.52642
2023-01-03,130.27999877929688,125.06999969482423,88.57556,89.17152
2023-01-04,126.88999938964844,126.36000061035158,86.5409,87.170006
2023-01-05,127.12999725341795,125.0199966430664,88.086624,88.70803
2023-01-06,126.01000213623048,129.6199951171875,86.219574,86.85375
2023-01-09,130.47000122070312,130.14999389648438,90.08261,90.6798
2023-01-10,130.25999450683594,130.72999572753906,89.121056,89.70569
2023-01-11,131.25,133.49000549316406,90.14615,90.72565
2023-01-12,133.8800048828125,133.41000366210938,91.6181,92.17288
2023-01-13,132.02999877929688,134.75999450683594,91.23005,91.78015
2023-01-17,134.8300018310547,135.94000244140625,92.235176,92.77735
2023-01-18,136.82000732421875,135.2100067138672,92.82192,93.34919
2023-01-19,134.0800018310547,135.27000427246094,92.515495,93.04225
2023-01-20,135.27999877929688,137.8699951171875,92.33703,92.86934
2023-01-23,138.1199951171875,141.11000061035156,94.1316,94.64162
2023-01-24,140.30999755859375,142.52999877929688,95.70873,96.18915
2023-01-25,140.88999938964844,141.86000061035156,96.18675,96.65383
2023-01-26,143.1699981689453,143.9600067138672,95.74952,96.220856
2023-01-27,143.16000366210938,145.92999267578125,97.572105,98.024185
2023-01-30,144.9600067138672,143.0,97.91046,98.34908
2023-01-31,142.6999969482422,144.2899932861328,96.1677,96.62508
2023-02-01,143.97000122070312,145.42999267578125,97.63008,98.08173
2023-02-02,148.89999389648438,150.82000732421875,97.54301,97.98607
2023-02-03,148.02999877929688,154.5,101.51961,101.916985
2023-02-06,152.57000732421875,151.72999572753906,101.80713,102.18275
2023-02-07,150.63999938964844,154.64999389648438,100.69265,101.081154
2023-02-08,153.8800048828125,151.9199981689453,103.03915,103.41191
2023-02-09,153.77999877929688,150.8699951171875,100.4389,100.82574
2023-02-10,149.4600067138672,151.00999450683594,101.28817,101.68082
2023-02-13,150.9499969482422,153.85000610351562,100.1511,100.55256
2023-02-14,152.1199951171875,153.1999969482422,102.36684,102.74902
2023-02-15,153.11000061035156,155.3300018310547,101.18206,101.565094
2023-02-16,153.50999450683594,153.7100067138672,103.10485,103.47574
2023-02-17,152.35000610351562,152.5500030517578,101.35841,101.73775
2023-02-21,150.1999969482422,148.47999572753906,101.30693,101.69914
2023-02-22,148.8699951171875,148.91000366210938,98.60349,99.02501
2023-02-23,150.08999633789062,149.39999389648438,99.75994,100.18351
2023-02-24,147.11000061035156,146.7100067138672,99.54338,99.95935
2023-02-27,147.7100067138672,147.9199981689453,97.522995,97.96483
2023-02-28,147.0500030517578,147.41000366210938,99.270065,99.7026
2023-03-01,146.8300018310547,145.30999755859375,97.92677,98.36418
2023-03-02,144.3800048828125,145.91000366210938,97.255806,97.709206
2023-03-03,148.0399932861328,151.02999877929688,97.65599,98.109245
2023-03-06,153.7899932861328,153.8300018310547,100.79489,101.209526
2023-03-07,153.6999969482422,151.60000610351562,101.91176,102.295265
2023-03-08,152.80999755859375,152.8699951171875,100.25018,100.649635
2023-03-09,153.55999755859375,150.58999633789062,101.81248,102.20558
2023-03-10,150.2100067138672,148.5,99.734375,100.140045
2023-03-13,147.80999755859375,150.47000122070312,99.119,99.54464
2023-03-14,151.27999877929688,152.58999633789062,100.153824,100.570786
2023-03-15,151.19000244140625,152.99000549316406,101.24891,101.645706
2023-03-16,152.16000366210938,155.85000610351562,101.15735,101.551056
2023-03-17,156.0800018310547,155.0,103.018425,103.39427
2023-03-20,155.07000732421875,157.39999389648438,102.26698,102.63947
2023-03-21,157.32000732421875,159.27999877929688,104.03219,104.39332
2023-03-22,159.3000030517578,157.8300018310547,104.561226,104.90604
2023-03-23,158.8300018310547,158.92999267578125,103.86629,104.21648
2023-03-24,158.86000061035156,160.25,104.8796,105.22429
2023-03-27,159.94000244140625,158.27999877929688,105.071976,105.40876
2023-03-28,157.97000122070312,157.64999389648438,104.03318,104.379875
2023-03-29,159.3699951171875,160.77000427246094,103.95744,104.31197
2023-03-30,161.52999877929688,162.36000061035156,105.78802,106.12245
2023-03-31,162.44000244140625,164.89999389648438,106.13981,106.45967
2023-04-03,164.27000427246094,166.1699981689453,107.64507,107.95007
2023-04-04,166.60000610351562,165.6300048828125,108.00731,108.30135
2023-04-05,164.74000549316406,163.75999450683594,107.96197,108.25609
2023-04-06,162.42999267578125,164.66000366210938,106.81196,107.12011
2023-04-10,161.4199981689453,162.02999877929688,107.45428,107.76389
2023-04-11,162.35000610351562,160.8000030517578,105.459404,105.78487
2023-04-12,161.22000122070312,160.10000610351562,105.766754,106.0997
2023-04-13,161.6300048828125,165.55999755859375,104.98062,105.3182
2023-04-14,164.58999633789062,165.2100067138672,108.25697,108.56584
2023-04-17,165.08999633789062,165.22999572753906,106.9735,107.27525
2023-04-18,166.10000610351562,166.47000122070312,107.83963,108.14356
2023-04-19,165.8000030517578,167.6300048828125,108.29946,108.593864
2023-04-20,166.08999633789062,166.64999389648438,108.683784,108.97357
2023-04-21,165.0500030517578,165.02000427246094,108.10411,108.398415
2023-04-24,165.0,165.3300018310547,107.36683,107.67311
2023-04-25,165.19000244140625,163.77000427246094,107.817764,108.12323
2023-04-26,163.05999755859375,163.75999450683594,106.67153,106.98464
2023-04-27,165.19000244140625,168.41000366210938,106.90221,107.22032
2023-04-28,168.49000549316406,169.67999267578125,109.50328,109.79269
2023-05-01,169.27999877929688,169.58999633789062,109.502396,109.77645
2023-05-02,170.08999633789062,168.5399932861328,109.801445,110.07565
2023-05-03,169.5,167.4499969482422,109.26097,109.539536
2023-05-04,164.88999938964844,165.7899932861328,108.82953,109.11609
2023-05-05,170.97999572753906,173.57000732421875,107.47538,107.77925
2023-05-08,172.47999572753906,173.5,112.83589,113.092415
2023-05-09,173.0500030517578,171.77000427246094,110.793724,111.038025
2023-05-10,173.02000427246094,173.55999755859375,111.110954,111.36878
2023-05-11,173.85000610351562,173.75,112.05523,112.30231
2023-05-12,173.6199951171875,172.57000732421875,111.68944,111.9352
2023-05-15,173.16000366210938,172.07000732421875,111.37588,111.627335
2023-05-16,171.99000549316406,172.07000732421875,111.10909,111.36543
2023-05-17,171.7100067138672,172.69000244140625,111.04945,111.307526
2023-05-18,173.0,175.0500030517578,111.295044,111.55127
2023-05-19,176.38999938964844,175.16000366210938,112.608406,112.850334
2023-05-22,173.97999572753906,174.1999969482422,112.53824,112.772675
2023-05-23,173.1300048828125,171.55999755859375,111.93056,112.17391
2023-05-24,171.08999633789062,171.83999633789062,110.59192,110.85216
2023-05-25,172.41000366210938,172.99000549316406,111.047775,111.311455
2023-05-26,173.32000732421875,175.42999267578125,111.43598,111.691635
2023-05-30,176.9600067138672,177.3000030517578,112.72751,112.9686
2023-05-31,177.3300018310547,177.25,113.63348,113.8585
2023-06-01,177.6999969482422,180.08999633789062,113.45624,113.6794
2023-06-02,181.02999877929688,180.9499969482422,115.14932,115.36048
2023-06-05,182.6300048828125,179.5800018310547,115.330864,115.52984
2023-06-06,179.97000122070312,179.2100067138672,114.92692,115.12999
2023-06-07,178.44000244140625,177.82000732421875,114.6659,114.875786
2023-06-08,177.89999389648438,180.57000732421875,113.745834,113.96575
2023-06-09,181.5,180.9600067138672,115.48486,115.69436
2023-06-12,181.2700042724609,183.7899932861328,115.29188,115.49067
2023-06-13,182.8000030517578,183.30999755859372,117.00188,117.18868
2023-06-14,183.3699951171875,183.9499969482422,116.229866,116.41387
2023-06-15,183.9600067138672,186.00999450683597,117.134026,117.31646
2023-06-16,186.72999572753903,184.9199981689453,117.87584,118.04733
2023-06-20,184.41000366210935,185.00999450683597,117.384575,117.55547
2023-06-21,184.8999938964844,183.9600067138672,117.53166,117.70678
2023-06-22,183.7400054931641,187.0,116.86027,117.03995
2023-06-23,185.5500030517578,186.67999267578125,118.590935,118.76049
2023-06-26,186.8300018310547,185.2700042724609,117.83466,117.999565
2023-06-27,185.88999938964844,188.05999755859372,117.77475,117.94525
2023-06-28,187.92999267578125,189.25,119.06469,119.22586
2023-06-29,189.0800018310547,189.58999633789065,119.29811,119.448616
2023-06-30,191.6300048828125,193.97000122070312,119.68536,119.83245
2023-07-03,193.77999877929688,192.4600067138672,122.0045,122.13079
2023-07-05,191.57000732421875,191.3300018310547,120.7025,120.82536
2023-07-06,189.83999633789065,191.80999755859372,120.68064,120.81544
2023-07-07,191.41000366210935,190.67999267578125,120.648735,120.784966
2023-07-10,189.25999450683597,188.6100006103516,120.20959,120.34857
2023-07-11,189.16000366210935,188.0800018310547,119.16356,119.31459
2023-07-12,189.67999267578125,189.7700042724609,119.148964,119.305626
2023-07-13,190.5,190.5399932861328,119.93095,120.07941
2023-07-14,190.22999572753903,190.69000244140625,120.00701,120.14939
2023-07-17,191.8999938964844,193.9900054931641,120.10606,120.2478
2023-07-18,193.3500061035156,193.72999572753903,121.85726,121.98467
2023-07-19,193.1000061035156,195.1000061035156,121.28438,121.405785
2023-07-20,195.08999633789065,193.1300048828125,122.3407,122.459885
2023-07-21,194.1000061035156,191.94000244140625,121.20526,121.32676
2023-07-24,193.41000366210935,192.75,121.07415,121.20517
2023-07-25,193.3300018310547,193.6199951171875,121.313095,121.44275
2023-07-26,193.6699981689453,194.5,121.56062,121.68602
2023-07-27,196.0200042724609,193.22000122070312,121.95197,122.07282
2023-07-28,194.6699981689453,195.8300018310547,121.46534,121.58676
2023-07-31,196.05999755859372,196.4499969482422,122.84143,122.95644
2023-08-01,196.2400054931641,195.6100006103516,122.67758,122.78489
2023-08-02,195.0399932861328,192.5800018310547,122.54446,122.654884
2023-08-03,191.57000732421875,191.1699981689453,121.00957,121.134254
2023-08-04,185.5200042724609,181.9900054931641,120.497025,120.63638
2023-08-07,182.1300048828125,178.85000610351562,115.0846,115.27274
2023-08-08,179.69000244140625,179.8000030517578,115.098274,115.31687
2023-08-09,180.8699951171875,178.19000244140625,114.71145,114.927734
2023-08-10,179.47999572753906,177.97000122070312,113.82185,114.04415
2023-08-11,177.32000732421875,177.7899932861328,113.920265,114.14602
2023-08-14,177.97000122070312,179.4600067138672,113.28531,113.51628
2023-08-15,178.8800048828125,177.4499969482422,114.4699,114.693794
2023-08-16,177.1300048828125,176.57000732421875,113.0015,113.23155
2023-08-17,177.13999938964844,174.0,113.06632,113.30629
2023-08-18,172.3000030517578,174.49000549316406,111.54639,111.79871
2023-08-21,175.07000732421875,175.83999633789062,111.86792,112.127716
2023-08-22,177.05999755859375,177.22999572753906,112.57292,112.821754
2023-08-23,178.52000427246094,181.1199951171875,113.367294,113.60378
2023-08-24,180.6699981689453,176.3800048828125,115.316765,115.532364
2023-08-25,177.3800048828125,178.61000061035156,112.389015,112.61913
2023-08-28,180.08999633789062,180.19000244140625,114.67821,114.90857
2023-08-29,179.6999969482422,184.1199951171875,114.626564,114.84065
2023-08-30,184.94000244140625,187.6499938964844,116.858734,117.05529
2023-08-31,187.83999633789065,187.8699951171875,118.44442,118.61333
2023-09-01,189.4900054931641,189.4600067138672,118.615746,118.77511
2023-09-05,188.27999877929688,189.6999969482422,119.78481,119.935905
2023-09-06,188.3999938964844,182.91000366210935,119.43768,119.586296
2023-09-07,175.17999267578125,177.55999755859375,116.20636,116.385574
2023-09-08,178.35000610351562,178.17999267578125,113.29817,113.52758
2023-09-11,180.07000732421875,179.36000061035156,114.56969,114.79831
2023-09-12,179.49000549316406,176.3000030517578,114.72401,114.937515
2023-09-13,176.50999450683594,174.2100067138672,112.8113,113.04089
2023-09-14,174.0,175.74000549316406,112.2,112.44551
2023-09-15,176.47999572753906,175.00999450683594,112.643364,112.88826
2023-09-18,176.47999572753906,177.97000122070312,112.220406,112.46334
2023-09-19,177.52000427246094,179.07000732421875,114.03485,114.265015
2023-09-20,179.25999450683594,175.49000549316406,113.919624,114.1401
2023-09-21,174.5500030517578,173.92999267578125,112.46147,112.696884
2023-09-22,174.6699981689453,174.7899932861328,111.789734,112.042595
2023-09-25,174.1999969482422,176.0800018310547,112.29107,112.5414
2023-09-26,174.82000732421875,171.9600067138672,112.700455,112.94325
2023-09-27,172.6199951171875,170.42999267578125,110.37039,110.632095
2023-09-28,169.33999633789062,170.69000244140625,110.39134,110.66667
2023-09-29,172.02000427246094,171.2100067138672,109.86168,110.14114
2023-10-02,171.22000122070312,173.75,110.56584,110.83882
2023-10-03,172.25999450683594,172.39999389648438,111.62076,111.880226
2023-10-04,171.08999633789062,173.66000366210938,110.52016,110.78415
2023-10-05,173.7899932861328,174.91000366210938,111.764244,112.024864
2023-10-06,173.8000030517578,177.49000549316406,112.12773,112.37687
2023-10-09,176.80999755859375,178.99000549316406,113.54465,113.77991
2023-10-10,178.10000610351562,178.38999938964844,114.160065,114.38194
2023-10-11,178.1999969482422,179.8000030517578,113.99205,114.21288
2023-10-12,180.07000732421875,180.7100067138672,114.92044,115.13568
2023-10-13,181.4199981689453,178.85000610351562,115.253044,115.458916
2023-10-16,176.75,178.72000122070312,114.40449,114.61626
2023-10-17,176.64999389648438,177.14999389648438,114.22837,114.449036
2023-10-18,175.5800018310547,175.83999633789062,113.27802,113.50717
2023-10-19,176.0399932861328,175.4600067138672,112.891884,113.12935
2023-10-20,175.30999755859375,172.8800048828125,112.75332,112.992775
2023-10-23,170.91000366210938,173.0,111.263374,111.51575
2023-10-24,173.0500030517578,173.44000244140625,111.35032,111.611824
2023-10-25,171.8800048828125,171.10000610351562,111.568794,111.82449
2023-10-26,170.3699951171875,166.88999938964844,110.10273,110.37109
2023-10-27,166.91000366210938,168.22000122070312,108.16688,108.462166
2023-10-30,169.02000427246094,170.2899932861328,109.19825,109.49405
2023-10-31,169.35000610351562,170.77000427246094,109.81486,110.09592
2023-11-01,171.0,173.97000122070312,109.98151,110.25782
2023-11-02,175.52000427246094,177.57000732421875,111.889046,112.14773
2023-11-03,174.24000549316406,176.64999389648438,113.6363,113.86714
2023-11-06,176.3800048828125,179.22999572753906,112.52475,112.759926
2023-11-07,179.17999267578125,181.82000732421875,114.80868,115.03125
2023-11-08,182.3500061035156,182.88999938964844,115.639595,115.840996
2023-11-09,182.9600067138672,182.41000366210935,116.413864,116.60473
2023-11-10,183.97000122070312,186.3999938964844,116.16901,116.35888
2023-11-13,185.82000732421875,184.8000030517578,118.46514,118.637665
2023-11-14,187.6999969482422,187.44000244140625,116.99389,117.16474
2023-11-15,187.8500061035156,188.00999450683597,119.336395,119.49743
2023-11-16,189.57000732421875,189.7100067138672,118.69205,118.84412
2023-11-17,190.25,189.69000244140625,120.10025,120.245605
2023-11-20,189.88999938964844,191.4499969482422,119.70382,119.84416
2023-11-21,191.41000366210935,190.63999938964844,120.75604,120.89209
2023-11-22,191.4900054931641,191.30999755859372,120.14476,120.279175
2023-11-24,190.8699951171875,189.97000122070312,120.81236,120.94638
2023-11-27,189.9199981689453,189.7899932861328,119.780556,119.91928
2023-11-28,189.77999877929688,190.3999938964844,119.99355,120.13766
2023-11-29,190.8999938964844,189.3699951171875,120.09848,120.23994
2023-11-30,189.83999633789065,189.9499969482422,119.61854,119.76255
2023-12-01,190.3300018310547,191.2400054931641,120.00151,120.14599
2023-12-04,189.97999572753903,189.42999267578125,120.426636,120.56497
2023-12-05,190.2100067138672,193.4199981689453,119.362045,119.50694
2023-12-06,194.4499969482422,192.32000732421875,121.77547,121.90841
2023-12-07,193.6300048828125,194.2700042724609,120.69341,120.81809
2023-12-08,194.1999969482422,195.7100067138672,122.23251,122.35428
2023-12-11,193.1100006103516,193.17999267578125,122.33026,122.44228
2023-12-12,193.0800018310547,194.7100067138672,121.101585,121.224655
2023-12-13,195.08999633789065,197.9600067138672,122.371315,122.49334
2023-12-14,198.02000427246088,198.11000061035162,123.55981,123.66347
2023-12-15,197.52999877929688,197.57000732421875,123.62344,123.71912
2023-12-18,196.08999633789065,195.88999938964844,123.508835,123.607
2023-12-19,196.16000366210935,196.94000244140625,122.60153,122.70918
2023-12-20,196.8999938964844,194.8300018310547,123.427376,123.53434
2023-12-21,196.1000061035156,194.67999267578125,122.07949,122.19058
2023-12-22,195.17999267578125,193.6000061035156,122.470436,122.58707
2023-12-26,193.6100006103516,193.0500030517578,121.53555,121.656235
2023-12-27,192.4900054931641,193.1499938964844,121.40138,121.52888
2023-12-28,194.13999938964844,193.5800018310547,121.26746,121.39644
2023-12-29,193.8999938964844,192.52999877929688,121.622185,121.74781
