Date,Close,close_predicted
1974-05-23,80.55000305175781,111.704414
1974-05-24,81.44999694824219,111.9547
1974-05-28,81.05999755859375,112.297714
1974-05-29,79.77999877929688,112.38187
1974-05-30,80.08999633789062,112.576
1974-05-31,80.19999694824219,112.96978
1974-06-03,81.08000183105469,113.239555
1974-06-04,81.7699966430664,113.29401
1974-06-05,82.20999908447266,113.28052
1974-06-06,83.19999694824219,113.58819
1974-06-07,83.70999908447266,113.8456
1974-06-10,83.91999816894531,113.79228
1974-06-11,83.33999633789062,114.00728
1974-06-12,83.0999984741211,114.31794
1974-06-13,83.23999786376953,114.43976
1974-06-14,82.76000213623047,114.68702
1974-06-17,81.54000091552734,114.86178
1974-06-18,81.25,114.96945
1974-06-19,80.66000366210938,114.67711
1974-06-20,79.8499984741211,114.40256
1974-06-21,79.11000061035156,114.35288
1974-06-24,78.87999725341797,114.440796
1974-06-25,79.3499984741211,114.48584
1974-06-26,78.2699966430664,114.467834
1974-06-27,76.83000183105469,114.43509
1974-06-28,75.95999908447266,114.08957
1974-07-01,75.38999938964844,113.54127
1974-07-02,73.80999755859375,113.12195
1974-07-03,73.66000366210938,112.79589
1974-07-05,73.56999969482422,112.65621
1974-07-08,70.95999908447266,112.57651
1974-07-09,70.58999633789062,112.42619
1974-07-10,69.81999969482422,111.97021
1974-07-11,69.94999694824219,111.52876
1974-07-12,71.68000030517578,111.39458
1974-07-15,71.9800033569336,111.190254
1974-07-16,71.62999725341797,111.05002
1974-07-17,72.70999908447266,110.840485
1974-07-18,72.80999755859375,111.01555
1974-07-19,73.4000015258789,111.16573
1974-07-22,73.41999816894531,111.27681
1974-07-23,74.44000244140625,111.139435
1974-07-24,74.62999725341797,111.08948
1974-07-25,73.51000213623047,110.50421
1974-07-26,72.83000183105469,109.81302
1974-07-29,71.48999786376953,109.22197
1974-07-30,71.30000305175781,108.99106
1974-07-31,69.98999786376953,108.88768
1974-08-01,69.62999725341797,108.910736
1974-08-02,69.4000015258789,109.11216
1974-08-05,69.66999816894531,109.26786
1974-08-06,70.52999877929688,109.17177
1974-08-07,71.68000030517578,109.09818
1974-08-08,70.66000366210938,108.86714
1974-08-09,70.69000244140625,108.49289
1974-08-12,70.36000061035156,108.35552
1974-08-13,68.81999969482422,107.79571
1974-08-14,67.25,107.2117
1974-08-15,66.87999725341797,106.922966
1974-08-16,65.86000061035156,106.84981
1974-08-19,65.12999725341797,106.75736
1974-08-20,65.72000122070312,106.19317
1974-08-21,64.91999816894531,105.79647
1974-08-22,63.59000015258789,105.54074
1974-08-23,62.569999694824226,105.21098
1974-08-26,62.93999862670898,104.98327
1974-08-27,62.34000015258789,105.12316
1974-08-28,62.43000030517578,105.00685
1974-08-29,61.369998931884766,104.55274
1974-08-30,62.369998931884766,104.45838
1974-09-03,60.880001068115234,104.412094
1974-09-04,58.95000076293945,104.64328
1974-09-05,60.220001220703125,104.92159
1974-09-06,60.70000076293945,105.17088
1974-09-09,59.369998931884766,105.59309
1974-09-10,58.970001220703125,105.93971
1974-09-11,58.959999084472656,106.18587
1974-09-12,57.709999084472656,106.14947
1974-09-13,56.65999984741211,106.110466
1974-09-16,57.2400016784668,106.16196
1974-09-17,57.720001220703125,106.04504
1974-09-18,58.119998931884766,105.63349
1974-09-19,59.52000045776367,105.38509
1974-09-20,59.900001525878906,105.073784
1974-09-23,59.65999984741211,104.672455
1974-09-24,58.84000015258789,104.24739
1974-09-25,58.7599983215332,103.9625
1974-09-26,57.869998931884766,103.93942
1974-09-27,57.119998931884766,103.53982
1974-09-30,55.66999816894531,102.91309
1974-10-01,55.47999954223633,102.355965
1974-10-02,55.66999816894531,101.897736
1974-10-03,54.869998931884766,101.15678
1974-10-04,55.15999984741211,100.75598
1974-10-07,56.56999969482422,100.474945
1974-10-08,56.130001068115234,99.48026
1974-10-09,57.56999969482422,98.9252
1974-10-10,59.130001068115234,98.35856
1974-10-11,60.41999816894531,98.09221
1974-10-14,61.72999954223633,98.42443
1974-10-15,61.400001525878906,98.569305
1974-10-16,61.18999862670898,98.50135
1974-10-17,62.040000915527344,98.805145
1974-10-18,62.74999999999999,98.9444
1974-10-21,63.81999969482421,99.20597
1974-10-22,64.13999938964844,99.32966
1974-10-23,63.40000152587891,99.7284
1974-10-24,62.59999847412109,99.96088
1974-10-25,62.880001068115234,99.75028
1974-10-28,62.5,99.500885
1974-10-29,63.66999816894532,98.99768
1974-10-30,64.87999725341797,98.73962
1974-10-31,65.2300033569336,98.18995
1974-11-01,65.05999755859375,97.83341
1974-11-04,64.62000274658203,97.55682
1974-11-05,65.98999786376953,97.47586
1974-11-06,66.11000061035156,97.653145
1974-11-07,66.63999938964844,98.038475
1974-11-08,66.51000213623047,97.85944
1974-11-11,66.72000122070312,97.826904
1974-11-12,65.36000061035156,97.70568
1974-11-13,64.9800033569336,97.18802
1974-11-14,65.04000091552734,96.49874
1974-11-15,64.41000366210938,96.080795
1974-11-18,62.09000015258789,95.53373
1974-11-19,60.93000030517578,95.03371
1974-11-20,60.75,94.94345
1974-11-21,61.4900016784668,94.579414
1974-11-22,62.06999969482422,93.98164
1974-11-25,61.68000030517578,93.38009
1974-11-26,62.65000152587891,93.191826
1974-11-27,62.79999923706055,92.849335
1974-11-29,62.95000076293945,92.691246
1974-12-02,61.65999984741211,92.24048
1974-12-03,60.5,92.337135
1974-12-04,60.40999984741211,91.84923
1974-12-05,58.91999816894531,91.0547
1974-12-06,58.209999084472656,91.0882
1974-12-09,57.90999984741211,91.16192
1974-12-10,58.7599983215332,90.82367
1974-12-11,59.27000045776367,90.63564
1974-12-12,59.36000061035156,90.526596
1974-12-13,59.220001220703125,90.22953
1974-12-16,58.84999847412109,89.89561
1974-12-17,59.18000030517578,89.82373
1974-12-18,59.630001068115234,89.834854
1974-12-19,59.459999084472656,89.884674
1974-12-20,58.66999816894531,90.142456
1974-12-23,57.86000061035156,90.31482
1974-12-24,58.310001373291016,90.36465
1974-12-26,58.880001068115234,90.26065
1974-12-27,58.7400016784668,90.219864
1974-12-30,58.77999877929688,90.04282
1974-12-31,59.81999969482422,89.833954
1975-01-02,60.70000076293945,89.47001
1975-01-03,61.22999954223633,89.25983
1975-01-06,61.7400016784668,89.1614
1975-01-07,61.88999938964844,88.940384
1975-01-08,61.5,88.87259
1975-01-09,62.369998931884766,89.06224
1975-01-10,63.68999862670898,89.04191
1975-01-13,63.34000015258789,89.2978
1975-01-14,63.110000610351555,89.68123
1975-01-15,63.869998931884766,90.097786
1975-01-16,64.80000305175781,90.54797
1975-01-17,64.4000015258789,90.73227
1975-01-20,64.44000244140625,90.83714
1975-01-21,64.18000030517578,91.21951
1975-01-22,64.12000274658203,91.64017
1975-01-23,64.48999786376953,92.19178
1975-01-24,65.37999725341797,92.56137
1975-01-27,67.04000091552734,92.5494
1975-01-28,67.91999816894531,92.36468
1975-01-29,69.08000183105469,92.41705
1975-01-30,68.98999786376953,92.3276
1975-01-31,69.77999877929688,92.66701
1975-02-03,70.7300033569336,93.16199
1975-02-04,70.12999725341797,93.48381
1975-02-05,71.06999969482422,93.59925
1975-02-06,71.45999908447266,93.55535
1975-02-07,71.12000274658203,93.99846
1975-02-10,70.81999969482422,94.21884
1975-02-11,70.83000183105469,94.51598
1975-02-12,71.58999633789062,94.622574
1975-02-13,72.87999725341797,94.77435
1975-02-14,73.26000213623047,94.440346
1975-02-18,72.47000122070312,94.230385
1975-02-19,72.87000274658203,94.15688
1975-02-20,73.58000183105469,93.91883
1975-02-21,73.79000091552734,93.097046
1975-02-24,73.13999938964844,92.40167
1975-02-25,72.06999969482422,92.002396
1975-02-26,72.23999786376953,91.98963
1975-02-27,72.52999877929688,92.0827
1975-02-28,73.0,91.95202
1975-03-03,73.83000183105469,92.179855
1975-03-04,74.20999908447266,92.28609
1975-03-05,73.9000015258789,92.38315
1975-03-06,74.02999877929688,92.0306
1975-03-07,74.4000015258789,91.55709
1975-03-10,74.87999725341797,91.32888
1975-03-11,75.04000091552734,90.844734
1975-03-12,74.12999725341797,90.545876
1975-03-13,74.68000030517578,90.32274
1975-03-14,76.06999969482422,90.33771
1975-03-17,76.2699966430664,90.393074
1975-03-18,76.18000030517578,90.414474
1975-03-19,75.66999816894531,90.39164
1975-03-20,75.77999877929688,90.313736
1975-03-21,75.91999816894531,90.338234
1975-03-24,74.41999816894531,90.42212
1975-03-25,74.33000183105469,90.42709
1975-03-26,75.55999755859375,90.29417
1975-03-27,76.18000030517578,90.09636
1975-03-31,75.66000366210938,90.08465
1975-04-01,75.41999816894531,90.16124
1975-04-02,75.62000274658203,90.1591
1975-04-03,74.94999694824219,90.165955
1975-04-04,74.7300033569336,90.35364
1975-04-07,74.33999633789062,90.5898
1975-04-08,74.52999877929688,90.80044
1975-04-09,75.4000015258789,91.11094
1975-04-10,75.76000213623047,91.32854
1975-04-11,76.30999755859375,91.3422
1975-04-14,77.33000183105469,91.6607
1975-04-15,77.51000213623047,92.21324
1975-04-16,78.0,92.35624
1975-04-17,78.26000213623047,92.4024
1975-04-18,78.08000183105469,92.69407
1975-04-21,79.08000183105469,93.12032
1975-04-22,78.54000091552734,93.19728
1975-04-23,78.23999786376953,93.29258
1975-04-24,78.06999969482422,93.27876
1975-04-25,78.63999938964844,93.28324
1975-04-28,78.27999877929688,93.411354
1975-04-29,77.81999969482422,93.74383
1975-04-30,78.54000091552734,94.39608
1975-05-01,79.2699966430664,94.94514
1975-05-02,80.25,95.57776
1975-05-05,81.13999938964844,95.86147
1975-05-06,80.80999755859375,96.304794
1975-05-07,81.30999755859375,96.83274
1975-05-08,82.12000274658203,96.923386
1975-05-09,82.81999969482422,97.32964
1975-05-12,82.30000305175781,97.649
1975-05-13,82.3499984741211,97.72823
1975-05-14,82.91000366210938,97.71862
1975-05-15,82.79000091552734,97.75403
1975-05-16,82.44000244140625,98.02257
1975-05-19,81.98999786376953,98.53642
1975-05-20,81.81999969482422,98.875595
1975-05-21,80.94999694824219,98.811714
1975-05-22,81.55999755859375,98.96283
1975-05-23,82.62000274658203,99.26137
1975-05-27,82.48999786376953,99.46867
1975-05-28,81.9800033569336,99.38245
1975-05-29,81.77999877929688,99.0537
1975-05-30,83.0999984741211,98.99417
1975-06-02,83.87999725341797,99.043304
1975-06-03,84.13999938964844,99.198105
1975-06-04,84.04000091552734,99.50834
1975-06-05,84.23999786376953,99.750626
1975-06-06,84.7699966430664,99.772575
1975-06-09,84.01000213623047,99.85293
1975-06-10,83.4000015258789,100.01667
1975-06-11,83.5999984741211,100.24661
1975-06-12,82.98999786376953,100.40492
1975-06-13,83.43000030517578,100.212425
1975-06-16,84.01000213623047,100.33833
1975-06-17,83.43000030517578,100.813805
1975-06-18,83.47000122070312,101.06868
1975-06-19,84.55000305175781,101.17899
1975-06-20,85.23999786376953,101.099464
1975-06-23,85.7699966430664,101.134895
1975-06-24,86.2300033569336,101.20165
1975-06-25,86.30000305175781,100.774124
1975-06-26,86.44999694824219,100.597755
1975-06-27,86.5,100.88107
1975-06-30,87.0199966430664,101.15563
1975-07-01,86.33000183105469,101.10491
1975-07-02,85.63999938964844,101.03235
1975-07-03,86.19999694824219,101.07209
1975-07-07,85.5999984741211,100.87983
1975-07-08,85.38999938964844,100.74543
1975-07-09,86.5,100.55966
1975-07-10,86.83000183105469,100.53443
1975-07-11,87.19999694824219,100.76963
1975-07-14,87.58000183105469,100.95584
1975-07-15,88.0,101.206345
1975-07-16,87.38999938964844,101.63243
1975-07-17,87.12999725341797,101.876816
1975-07-18,87.0199966430664,102.16997
1975-07-21,86.7699966430664,102.40268
1975-07-22,85.72000122070312,102.483086
1975-07-23,84.62000274658203,102.86711
1975-07-24,84.13999938964844,102.87189
1975-07-25,83.5999984741211,102.831245
1975-07-28,83.08999633789062,102.783104
1975-07-29,82.66999816894531,102.9556
1975-07-30,83.02999877929688,102.91006
1975-07-31,83.19000244140625,102.76727
1975-08-01,81.62000274658203,102.93821
1975-08-04,80.9800033569336,103.21953
1975-08-05,80.16999816894531,103.63977
1975-08-06,80.23999786376953,104.097046
1975-08-07,79.58999633789062,104.210815
1975-08-08,79.55000305175781,104.467186
1975-08-11,79.44999694824219,104.852066
1975-08-12,79.5999984741211,105.25997
1975-08-13,79.08999633789062,105.303535
1975-08-14,78.44999694824219,105.39561
1975-08-15,78.58000183105469,105.63625
1975-08-18,78.02999877929688,105.718094
1975-08-19,76.6500015258789,105.674446
1975-08-20,75.5199966430664,105.54065
1975-08-21,75.9000015258789,105.4477
1975-08-22,76.44999694824219,105.1375
1975-08-25,76.83999633789062,105.20373
1975-08-26,76.20999908447266,105.526436
1975-08-27,76.56999969482422,105.59917
1975-08-28,78.05999755859375,105.485
1975-08-29,79.01000213623047,105.39127
1975-09-02,77.88999938964844,105.76614
1975-09-03,78.08000183105469,106.142
1975-09-04,78.12999725341797,106.39254
1975-09-05,77.77999877929688,106.49352
1975-09-08,77.45999908447266,106.63363
1975-09-09,76.5999984741211,106.88016
1975-09-10,75.23999786376953,106.76493
1975-09-11,74.8499984741211,106.568954
1975-09-12,74.72000122070312,106.5647
1975-09-15,74.47000122070312,106.36531
1975-09-16,73.77999877929688,106.42564
1975-09-17,73.87000274658203,106.60697
1975-09-18,74.77999877929688,106.4914
1975-09-19,76.38999938964844,106.47019
1975-09-22,75.86000061035156,106.79115
1975-09-23,75.94000244140625,107.12411
1975-09-24,76.43000030517578,107.4377
1975-09-25,76.0999984741211,107.73296
1975-09-26,76.13999938964844,107.90801
1975-09-29,75.37000274658203,108.06623
1975-09-30,74.33000183105469,108.17921
1975-10-01,73.80000305175781,108.41853
1975-10-02,74.16000366210938,108.3195
1975-10-03,75.5,108.103264
1975-10-06,76.02999877929688,108.20407
1975-10-07,75.87999725341797,108.04496
1975-10-08,76.61000061035156,107.9266
1975-10-09,76.87000274658203,108.212364
1975-10-10,76.95999908447266,108.40741
1975-10-13,77.69999694824219,108.61078
1975-10-14,78.19000244140625,108.82228
1975-10-15,78.19999694824219,109.05935
1975-10-16,78.22000122070312,108.987526
1975-10-17,77.62999725341797,108.916214
1975-10-20,78.12999725341797,108.8672
1975-10-21,78.43000030517578,108.776276
1975-10-22,78.91000366210938,108.41368
1975-10-23,78.05999755859375,107.92908
1975-10-24,78.62000274658203,107.56548
1975-10-27,78.29000091552734,107.20858
1975-10-28,78.7300033569336,106.86199
1975-10-29,77.58000183105469,106.5433
1975-10-30,77.44999694824219,106.47776
1975-10-31,76.98999786376953,106.44538
1975-11-03,76.62000274658203,105.9104
1975-11-04,76.86000061035156,105.4894
1975-11-05,77.30000305175781,105.02312
1975-11-06,77.38999938964844,104.81586
1975-11-07,77.20999908447266,104.46752
1975-11-10,77.45999908447266,104.276344
1975-11-11,78.0,104.11437
1975-11-12,79.2699966430664,104.057304
1975-11-13,79.22000122070312,103.839
1975-11-14,78.9800033569336,103.53565
1975-11-17,79.0999984741211,103.43099
1975-11-18,78.62000274658203,103.18202
1975-11-19,77.87000274658203,102.634735
1975-11-20,77.66999816894531,102.04353
1975-11-21,77.73999786376953,101.87899
1975-11-24,77.91999816894531,101.91127
1975-11-25,78.18000030517578,101.99352
1975-11-26,78.55999755859375,101.7992
1975-11-28,78.80000305175781,101.82751
1975-12-01,78.66000366210938,102.27583
1975-12-02,77.33000183105469,102.73277
1975-12-03,75.66999816894531,102.58773
1975-12-04,75.19999694824219,102.641945
1975-12-05,74.72000122070312,102.68832
1975-12-08,74.91999816894531,102.617
1975-12-09,74.5199966430664,102.50234
1975-12-10,75.25,102.19428
1975-12-11,75.08000183105469,101.64948
1975-12-12,74.91000366210938,101.29575
1975-12-15,74.54000091552734,101.06621
1975-12-16,75.19000244140625,100.84857
1975-12-17,75.80000305175781,100.50337
1975-12-18,76.06999969482422,100.357346
1975-12-19,75.91999816894531,100.531746
1975-12-22,75.58999633789062,101.05906
1975-12-23,75.87999725341797,101.08425
1975-12-24,76.37000274658203,101.15539
1975-12-26,77.12999725341797,101.34743
1975-12-29,76.94000244140625,101.3379
1975-12-30,76.66999816894531,101.37308
1975-12-31,77.62000274658203,101.159225
1976-01-02,78.05999755859375,100.76972
1976-01-05,78.76000213623047,100.446686
1976-01-06,80.2699966430664,100.403
1976-01-07,80.98999786376953,100.76015
1976-01-08,81.6500015258789,101.03153
1976-01-09,82.30999755859375,101.09894
1976-01-12,82.70999908447266,101.37242
1976-01-13,82.41999816894531,101.572136
1976-01-14,83.62000274658203,101.709694
1976-01-15,83.7300033569336,102.0224
1976-01-16,84.30000305175781,102.32031
1976-01-19,84.7300033569336,102.47607
1976-01-20,84.9000015258789,102.58338
1976-01-21,84.94999694824219,102.47552
1976-01-22,84.62000274658203,102.6195
1976-01-23,85.26000213623047,102.7718
1976-01-26,85.05000305175781,102.99703
1976-01-27,84.76000213623047,102.83474
1976-01-28,84.62999725341797,102.97658
1976-01-29,86.1500015258789,102.92441
1976-01-30,87.05000305175781,103.05994
1976-02-02,87.27999877929688,102.751854
1976-02-03,87.37999725341797,102.61295
1976-02-04,88.44999694824219,102.3951
1976-02-05,88.0199966430664,102.184395
1976-02-06,87.25,102.15101
1976-02-09,87.83000183105469,102.24493
1976-02-10,87.94999694824219,102.288895
1976-02-11,88.69000244140625,102.24494
1976-02-12,88.87999725341797,102.30557
1976-02-13,88.95999908447266,102.49217
1976-02-17,88.81999969482422,102.96089
1976-02-18,89.2300033569336,103.13637
1976-02-19,90.13999938964844,103.17405
1976-02-20,91.0199966430664,103.25801
1976-02-23,91.30999755859376,103.164696
1976-02-24,91.7300033569336,102.91881
1976-02-25,92.08999633789062,102.76838
1976-02-26,91.4499969482422,102.717896
1976-02-27,90.26000213623048,102.736046
1976-03-01,90.25,102.8084
1976-03-02,90.54000091552734,102.94564
1976-03-03,90.16999816894533,103.07156
1976-03-04,89.6500015258789,103.08554
1976-03-05,89.47000122070312,102.69291
1976-03-08,89.97000122070312,102.041084
1976-03-09,89.9800033569336,101.62593
1976-03-10,90.1999969482422,101.26068
1976-03-11,91.20999908447266,101.12579
