Date,Open,Close,open_predicted,close_predicted
2022-05-25,138.42999267578125,140.52000427246094,112.43009,113.93381
2022-05-26,137.38999938964844,143.77999877929688,113.52666,115.03667
2022-05-27,145.38999938964844,149.63999938964844,115.14011,116.578735
2022-05-31,149.07000732421875,148.83999633789062,119.38287,120.66473
2022-06-01,149.89999389648438,148.7100067138672,117.31681,118.55563
2022-06-02,147.8300018310547,151.2100067138672,118.057686,119.30339
2022-06-03,146.89999389648438,145.3800048828125,118.943855,120.15145
2022-06-06,147.02999877929688,146.13999938964844,114.46233,115.76357
2022-06-07,144.35000610351562,148.7100067138672,117.391045,118.70168
2022-06-08,148.5800018310547,147.9600067138672,117.13753,118.40879
2022-06-09,147.0800018310547,142.63999938964844,117.1996,118.46974
2022-06-10,140.27999877929688,137.1300048828125,113.722984,115.07856
2022-06-13,132.8699951171875,131.8800048828125,110.73046,112.23157
2022-06-14,133.1300048828125,132.75999450683594,108.11283,109.74217
2022-06-15,134.2899932861328,135.42999267578125,110.44808,112.06551
2022-06-16,132.0800018310547,130.05999755859375,111.578415,113.118774
2022-06-17,130.07000732421875,131.55999755859375,107.09744,108.715836
2022-06-21,133.4199981689453,135.8699951171875,110.27118,111.87584
2022-06-22,134.7899932861328,135.35000610351562,112.41267,113.89033
2022-06-23,136.82000732421875,138.27000427246094,111.11358,112.56702
2022-06-24,139.89999389648438,141.66000366210938,113.96715,115.35617
2022-06-27,142.6999969482422,141.66000366210938,115.2545,116.54765
2022-06-28,142.1300048828125,137.44000244140625,114.7917,116.06237
2022-06-29,137.4600067138672,139.22999572753906,112.17872,113.51394
2022-06-30,137.25,136.72000122070312,113.80546,115.15209
2022-07-01,136.0399932861328,138.92999267578125,111.465324,112.83993
2022-07-05,137.77000427246094,141.55999755859375,113.8685,115.230354
2022-07-06,141.35000610351562,142.9199981689453,114.705986,116.00601
2022-07-07,143.2899932861328,146.35000610351562,115.5378,116.80045
2022-07-08,145.25999450683594,147.0399932861328,117.47216,118.67401
2022-07-11,145.6699981689453,144.8699951171875,116.97356,118.15407
2022-07-12,145.75999450683594,145.86000061035156,115.734535,116.95731
2022-07-13,142.99000549316406,145.49000549316406,116.922264,118.14457
2022-07-14,144.0800018310547,148.47000122070312,115.5211,116.76777
2022-07-15,149.77999877929688,150.1699981689453,118.11671,119.33363
2022-07-18,150.74000549316406,147.07000732421875,118.85093,120.00423
2022-07-19,147.9199981689453,151.0,116.3462,117.55125
2022-07-20,151.1199951171875,153.0399932861328,119.38242,120.568954
2022-07-21,154.5,155.35000610351562,119.51089,120.64327
2022-07-22,155.38999938964844,154.08999633789062,121.200645,122.29334
2022-07-25,154.00999450683594,152.9499969482422,119.5015,120.60947
2022-07-26,152.25999450683594,151.60000610351562,119.16894,120.32443
2022-07-27,152.5800018310547,156.7899932861328,118.17665,119.373215
2022-07-28,156.97999572753906,157.35000610351562,121.82234,122.95825
2022-07-29,161.24000549316406,162.50999450683594,120.956,122.04798
2022-08-01,161.00999450683594,161.50999450683594,124.96806,125.978455
2022-08-02,160.10000610351562,160.00999450683594,122.06271,123.07244
2022-08-03,160.83999633789062,166.1300048828125,122.13714,123.20462
2022-08-04,166.00999450683594,165.80999755859375,126.0232,127.00188
2022-08-05,163.2100067138672,165.35000610351562,124.42421,125.36893
2022-08-08,166.3699951171875,164.8699951171875,124.35802,125.342804
2022-08-09,164.02000427246094,164.9199981689453,124.42148,125.40709
2022-08-10,167.67999267578125,169.24000549316406,123.98366,124.98805
2022-08-11,170.05999755859375,168.49000549316406,127.09558,128.03598
2022-08-12,169.82000732421875,172.10000610351562,125.40104,126.32275
2022-08-15,171.52000427246094,173.19000244140625,128.0181,128.91405
2022-08-16,172.77999877929688,173.02999877929688,127.548584,128.40533
2022-08-17,172.77000427246094,174.5500030517578,127.65487,128.52011
2022-08-18,173.75,174.14999389648438,128.45955,129.30638
2022-08-19,173.02999877929688,171.52000427246094,127.761955,128.61278
2022-08-22,169.69000244140625,167.57000732421875,126.355316,127.256584
2022-08-23,167.0800018310547,167.22999572753906,124.05558,125.04829
2022-08-24,167.32000732421875,167.52999877929688,124.560555,125.59656
2022-08-25,168.77999877929688,170.02999877929688,124.51967,125.55564
2022-08-26,170.57000732421875,163.6199951171875,126.216415,127.21645
2022-08-29,161.14999389648438,161.3800048828125,121.72767,122.80128
2022-08-30,162.1300048828125,158.91000366210938,121.135284,122.32532
2022-08-31,160.30999755859375,157.22000122070312,120.17985,121.409935
2022-09-01,156.63999938964844,157.9600067138672,119.61941,120.89103
2022-09-02,159.75,155.80999755859375,119.77202,121.06175
2022-09-06,156.47000122070312,154.52999877929688,119.094925,120.394714
2022-09-07,154.82000732421875,155.9600067138672,118.3117,119.64902
2022-09-08,154.63999938964844,154.4600067138672,119.406746,120.732544
2022-09-09,155.47000122070312,157.3699951171875,118.17076,119.5049
2022-09-12,159.58999633789062,163.42999267578125,120.88194,122.16754
2022-09-13,159.89999389648438,153.83999633789062,124.05409,125.19806
2022-09-14,154.7899932861328,155.30999755859375,116.524536,117.784805
2022-09-15,154.64999389648438,152.3699951171875,120.57954,121.881905
2022-09-16,151.2100067138672,150.6999969482422,117.02772,118.34117
2022-09-19,149.30999755859375,154.47999572753906,117.23068,118.61147
2022-09-20,153.39999389648438,156.89999389648438,119.49251,120.81629
2022-09-21,157.33999633789062,153.72000122070312,120.540825,121.78846
2022-09-22,152.3800048828125,152.74000549316406,118.78812,120.047264
2022-09-23,151.19000244140625,150.42999267578125,118.24887,119.55466
2022-09-26,149.66000366210938,150.77000427246094,116.94147,118.28796
2022-09-27,152.74000549316406,151.75999450683594,117.805786,119.15632
2022-09-28,147.63999938964844,149.83999633789062,118.56523,119.87464
2022-09-29,146.10000610351562,142.47999572753906,116.21094,117.56844
2022-09-30,141.27999877929688,138.1999969482422,112.5782,114.06945
2022-10-03,138.2100067138672,142.4499969482422,111.525505,113.11539
2022-10-04,145.02999877929688,146.10000610351562,114.44981,115.99032
2022-10-05,144.07000732421875,146.39999389648438,116.635666,118.05142
2022-10-06,145.80999755859375,145.42999267578125,115.495,116.890045
2022-10-07,142.5399932861328,140.08999633789062,115.67587,117.07092
2022-10-10,140.4199981689453,140.4199981689453,111.98041,113.45754
2022-10-11,139.89999389648438,138.97999572753906,113.793495,115.28779
2022-10-12,139.1300048828125,138.33999633789062,112.32854,113.819435
2022-10-13,134.99000549316406,142.99000549316406,112.4968,114.00309
2022-10-14,144.30999755859375,138.3800048828125,114.93175,116.372345
2022-10-17,141.07000732421875,142.41000366210938,112.35073,113.78779
2022-10-18,145.49000549316406,143.75,115.842735,117.23353
2022-10-19,141.69000244140625,143.86000061035156,115.39379,116.71773
2022-10-20,143.02000427246094,143.38999938964844,115.01988,116.358025
2022-10-21,142.8699951171875,147.27000427246094,115.019966,116.35899
2022-10-24,147.19000244140625,149.4499969482422,117.65481,118.92711
2022-10-25,150.08999633789062,152.33999633789062,118.18204,119.38977
2022-10-26,150.9600067138672,149.35000610351562,120.10006,121.24671
2022-10-27,148.07000732421875,144.8000030517578,117.100975,118.28597
2022-10-28,148.1999969482422,155.74000549316406,115.18491,116.47543
2022-10-31,153.16000366210938,153.33999633789062,122.93674,124.08047
2022-11-01,155.0800018310547,150.64999389648438,118.19159,119.308655
2022-11-02,148.9499969482422,145.02999877929688,118.894485,120.08193
2022-11-03,142.05999755859375,138.8800048828125,114.12826,115.43054
2022-11-04,142.08999633789062,138.3800048828125,111.32222,112.79658
2022-11-07,137.11000061035156,138.9199981689453,112.99518,114.48637
2022-11-08,140.41000366210938,139.5,111.791214,113.294586
2022-11-09,138.5,134.8699951171875,113.28573,114.76813
2022-11-10,141.24000549316406,146.8699951171875,109.63434,111.17571
2022-11-11,145.82000732421875,149.6999969482422,119.275795,120.6351
2022-11-14,148.97000122070312,148.27999877929688,117.18846,118.41262
2022-11-15,152.22000122070312,150.0399932861328,117.2939,118.5417
2022-11-16,149.1300048828125,148.7899932861328,119.19928,120.38704
2022-11-17,146.42999267578125,150.72000122070312,116.60211,117.82303
2022-11-18,152.30999755859375,151.2899932861328,118.60695,119.83198
2022-11-21,150.16000366210938,148.00999450683594,119.04898,120.224174
2022-11-22,148.1300048828125,150.17999267578125,116.289276,117.53101
2022-11-23,149.4499969482422,151.07000732421875,118.52236,119.767426
2022-11-25,148.30999755859375,148.11000061035156,118.24933,119.4642
2022-11-28,145.13999938964844,144.22000122070312,116.1658,117.44383
2022-11-29,144.2899932861328,141.1699981689453,114.365715,115.73371
2022-11-30,141.39999389648438,148.02999877929688,113.37331,114.803795
2022-12-01,148.2100067138672,148.30999755859375,117.82858,119.17623
2022-12-02,145.9600067138672,147.80999755859375,116.80645,118.0898
2022-12-05,147.77000427246094,146.6300048828125,116.580696,117.88857
2022-12-06,147.07000732421875,142.91000366210938,116.19235,117.50842
2022-12-07,142.19000244140625,140.94000244140625,114.096825,115.46944
2022-12-08,142.36000061035156,142.64999389648438,113.08237,114.524536
2022-12-09,142.33999633789062,142.16000366210938,114.918655,116.33259
2022-12-12,142.6999969482422,144.49000549316406,113.78925,115.19739
2022-12-13,149.5,145.47000122070312,115.847595,117.221565
2022-12-14,145.35000610351562,143.2100067138672,116.63616,117.93927
2022-12-15,141.11000061035156,136.5,113.95364,115.308495
2022-12-16,136.69000244140625,134.50999450683594,110.274765,111.76825
2022-12-19,135.11000061035156,132.3699951171875,110.64573,112.19901
2022-12-20,131.38999938964844,132.3000030517578,109.17005,110.752594
2022-12-21,132.97999572753906,135.4499969482422,109.50593,111.10441
2022-12-22,134.35000610351562,132.22999572753906,111.85469,113.378716
2022-12-23,130.9199981689453,131.86000061035156,109.06227,110.59664
2022-12-27,131.3800048828125,130.02999877929688,109.69915,111.25595
2022-12-28,129.6699981689453,126.04000091552734,108.69503,110.246826
2022-12-29,127.98999786376952,129.61000061035156,106.56578,108.1691
2022-12-30,128.41000366210938,129.92999267578125,109.92483,111.46829
2023-01-03,130.27999877929688,125.0699996948242,108.7418,110.237495
2023-01-04,126.88999938964842,126.36000061035156,106.51991,108.063644
2023-01-05,127.12999725341795,125.0199966430664,108.22719,109.75159
2023-01-06,126.01000213623047,129.6199951171875,106.65558,108.16643
2023-01-09,130.47000122070312,130.14999389648438,110.30396,111.74132
2023-01-10,130.25999450683594,130.72999572753906,109.65986,111.03132
2023-01-11,131.25,133.49000549316406,110.16184,111.520676
2023-01-12,133.8800048828125,133.41000366210938,111.80767,113.11192
2023-01-13,132.02999877929688,134.75999450683594,111.304085,112.5848
2023-01-17,134.8300018310547,135.94000244140625,111.93714,113.21456
2023-01-18,136.82000732421875,135.2100067138672,112.78056,114.02689
2023-01-19,134.0800018310547,135.27000427246094,112.1336,113.38306
2023-01-20,135.27999877929688,137.8699951171875,111.8096,113.08675
2023-01-23,138.1199951171875,141.11000061035156,113.73918,114.983765
2023-01-24,140.30999755859375,142.52999877929688,115.219826,116.40506
2023-01-25,140.88999938964844,141.86000061035156,115.408585,116.57335
2023-01-26,143.1699981689453,143.9600067138672,114.74836,115.935776
2023-01-27,143.16000366210938,145.92999267578125,116.60754,117.77286
2023-01-30,144.9600067138672,143.0,116.72978,117.87435
2023-01-31,142.6999969482422,144.2899932861328,114.77486,115.97394
2023-02-01,143.97000122070312,145.42999267578125,116.16412,117.38066
2023-02-02,148.89999389648438,150.82000732421875,116.21724,117.420265
2023-02-03,148.02999877929688,154.5,120.20776,121.32171
2023-02-06,152.57000732421875,151.72999572753906,120.03297,121.0949
2023-02-07,150.63999938964844,154.64999389648438,118.71076,119.81173
2023-02-08,153.8800048828125,151.9199981689453,120.92939,122.01571
2023-02-09,153.77999877929688,150.8699951171875,118.308075,119.42493
2023-02-10,149.4600067138672,151.00999450683594,118.90202,120.06271
2023-02-13,150.9499969482422,153.85000610351562,117.77294,118.968315
2023-02-14,152.1199951171875,153.1999969482422,120.18292,121.349525
2023-02-15,153.11000061035156,155.3300018310547,118.77173,119.93748
2023-02-16,153.50999450683594,153.7100067138672,120.730286,121.8807
2023-02-17,152.35000610351562,152.5500030517578,118.79289,119.95996
2023-02-21,150.1999969482422,148.47999572753906,118.68283,119.89598
2023-02-22,148.8699951171875,148.91000366210938,115.96401,117.25449
2023-02-23,150.08999633789062,149.39999389648438,117.386665,118.70103
2023-02-24,147.11000061035156,146.7100067138672,117.32013,118.61364
2023-02-27,147.7100067138672,147.9199981689453,115.073586,116.431
2023-02-28,147.0500030517578,147.41000366210938,117.153404,118.50113
2023-03-01,146.8300018310547,145.30999755859375,115.85403,117.19749
2023-03-02,144.3800048828125,145.91000366210938,115.07603,116.461975
2023-03-03,148.0399932861328,151.02999877929688,115.70433,117.0908
2023-03-06,153.7899932861328,153.8300018310547,119.16895,120.4526
2023-03-07,153.6999969482422,151.60000610351562,120.13506,121.31962
2023-03-08,152.80999755859375,152.8699951171875,117.93827,119.1539
2023-03-09,153.55999755859375,150.58999633789062,119.63266,120.84414
2023-03-10,150.2100067138672,148.5,117.50268,118.73443
2023-03-13,147.80999755859375,150.47000122070312,116.66354,117.96182
2023-03-14,151.27999877929688,152.58999633789062,118.01197,119.30002
2023-03-15,151.19000244140625,152.99000549316406,119.24358,120.475845
2023-03-16,152.16000366210938,155.85000610351562,118.81488,120.03733
2023-03-17,156.0800018310547,155.0,120.81547,121.99612
2023-03-20,155.07000732421875,157.39999389648438,119.929726,121.08961
2023-03-21,157.32000732421875,159.27999877929688,121.528076,122.66778
2023-03-22,159.3000030517578,157.8300018310547,122.115715,123.209465
2023-03-23,158.8300018310547,158.92999267578125,121.118904,122.22483
2023-03-24,158.86000061035156,160.25,122.091125,123.19489
2023-03-27,159.94000244140625,158.27999877929688,122.272644,123.35736
2023-03-28,157.97000122070312,157.64999389648438,120.99425,122.10913
2023-03-29,159.3699951171875,160.77000427246094,120.89202,122.04028
2023-03-30,161.52999877929688,162.36000061035156,122.96864,124.071594
2023-03-31,162.44000244140625,164.89999389648438,123.14898,124.20956
2023-04-03,164.27000427246094,166.1699981689453,124.5301,125.55504
2023-04-04,166.60000610351562,165.6300048828125,124.79314,125.78424
2023-04-05,164.74000549316406,163.75999450683594,124.555016,125.545105
2023-04-06,162.42999267578125,164.66000366210938,123.15066,124.18338
2023-04-10,161.4199981689453,162.02999877929688,123.89316,124.942314
2023-04-11,162.35000610351562,160.8000030517578,121.76881,122.86266
2023-04-12,161.22000122070312,160.10000610351562,122.234276,123.36202
2023-04-13,161.6300048828125,165.55999755859375,121.446655,122.59145
2023-04-14,164.58999633789062,165.2100067138672,125.03606,126.11264
2023-04-17,165.08999633789062,165.22999572753906,123.47351,124.51656
2023-04-18,166.10000610351562,166.47000122070312,124.22638,125.27934
2023-04-19,165.8000030517578,167.6300048828125,124.77639,125.79922
2023-04-20,166.08999633789062,166.64999389648438,125.0193,126.02675
2023-04-21,165.0500030517578,165.02000427246094,124.31017,125.32993
2023-04-24,165.0,165.3300018310547,123.52515,124.580284
2023-04-25,165.19000244140625,163.77000427246094,124.09005,125.14951
2023-04-26,163.05999755859375,163.75999450683594,122.886665,123.96701
2023-04-27,165.19000244140625,168.41000366210938,123.087555,124.19199
2023-04-28,168.49000549316406,169.67999267578125,126.122116,127.14903
2023-05-01,169.27999877929688,169.58999633789062,125.82823,126.80005
2023-05-02,170.08999633789062,168.5399932861328,125.92806,126.89919
2023-05-03,169.5,167.4499969482422,125.33921,126.318695
2023-05-04,164.88999938964844,165.7899932861328,124.80893,125.8128
2023-05-05,170.97999572753906,173.57000732421875,123.28645,124.3457
2023-05-08,172.47999572753906,173.5,129.60954,130.54199
2023-05-09,173.0500030517578,171.77000427246094,126.65666,127.53626
2023-05-10,173.02000427246094,173.55999755859375,126.896416,127.82315
2023-05-11,173.85000610351562,173.75,128.00102,128.89497
2023-05-12,173.6199951171875,172.57000732421875,127.42377,128.31122
2023-05-15,173.16000366210938,172.07000732421875,126.990425,127.89914
2023-05-16,171.99000549316406,172.07000732421875,126.728775,127.65515
2023-05-17,171.7100067138672,172.69000244140625,126.630974,127.56854
2023-05-18,173.0,175.0500030517578,126.92413,127.86096
2023-05-19,176.38999938964844,175.16000366210938,128.36876,129.2666
2023-05-22,173.97999572753906,174.1999969482422,128.17416,129.04506
2023-05-23,173.1300048828125,171.55999755859375,127.261635,128.15968
2023-05-24,171.08999633789062,171.83999633789062,125.913826,126.862785
2023-05-25,172.41000366210938,172.99000549316406,126.517555,127.48387
2023-05-26,173.32000732421875,175.42999267578125,127.04755,127.9925
2023-05-30,176.9600067138672,177.3000030517578,128.3968,129.30023
2023-05-31,177.3300018310547,177.25,129.30241,130.15356
2023-06-01,177.6999969482422,180.08999633789062,128.86119,129.70117
2023-06-02,181.02999877929688,180.9499969482422,130.68561,131.4895
2023-06-05,182.6300048828125,179.5800018310547,130.79065,131.55013
2023-06-06,179.97000122070312,179.2100067138672,130.09506,130.86418
2023-06-07,178.44000244140625,177.82000732421875,129.72894,130.52151
2023-06-08,177.89999389648438,180.57000732421875,128.7148,129.54128
2023-06-09,181.5,180.9600067138672,130.75891,131.56226
2023-06-12,181.2700042724609,183.7899932861328,130.4609,131.23009
2023-06-13,182.8000030517578,183.30999755859372,132.19707,132.93324
2023-06-14,183.3699951171875,183.9499969482422,131.153,131.87672
2023-06-15,183.9600067138672,186.00999450683597,132.14194,132.86136
2023-06-16,186.72999572753903,184.9199981689453,132.84532,133.52985
2023-06-20,184.41000366210935,185.00999450683597,132.21783,132.89821
2023-06-21,184.8999938964844,183.9600067138672,132.1785,132.87465
2023-06-22,183.7400054931641,187.0,131.52194,132.23347
2023-06-23,185.5500030517578,186.67999267578125,133.42444,134.11018
2023-06-26,186.8300018310547,185.2700042724609,132.4523,133.12277
2023-06-27,185.88999938964844,188.05999755859372,132.35606,133.04536
2023-06-28,187.92999267578125,189.25,133.78049,134.44286
2023-06-29,189.0800018310547,189.58999633789065,133.95547,134.58429
2023-06-30,191.6300048828125,193.97000122070312,134.23372,134.85118
2023-07-03,193.77999877929688,192.4600067138672,136.91205,137.46248
2023-07-05,191.57000732421875,191.3300018310547,134.97926,135.51479
2023-07-06,189.83999633789065,191.80999755859372,134.91322,135.48784
2023-07-07,191.41000366210935,190.67999267578125,134.87042,135.4499
2023-07-10,189.25999450683597,188.6100006103516,134.42076,135.01108
2023-07-11,189.16000366210935,188.0800018310547,133.12401,133.75583
2023-07-12,189.67999267578125,189.7700042724609,133.32385,133.9795
2023-07-13,190.5,190.5399932861328,134.23587,134.87048
2023-07-14,190.22999572753903,190.69000244140625,134.22745,134.846
2023-07-17,191.8999938964844,193.9900054931641,134.26555,134.88338
2023-07-18,193.3500061035156,193.72999572753903,136.33165,136.90308
2023-07-19,193.1000061035156,195.1000061035156,135.38979,135.93837
2023-07-20,195.08999633789065,193.1300048828125,136.59482,137.135
2023-07-21,194.1000061035156,191.94000244140625,135.1784,135.721
2023-07-24,193.41000366210935,192.75,135.04855,135.62172
2023-07-25,193.3300018310547,193.6199951171875,135.36017,135.93094
2023-07-26,193.6699981689453,194.5,135.62233,136.1831
2023-07-27,196.0200042724609,193.22000122070312,136.00671,136.55511
2023-07-28,194.6699981689453,195.8300018310547,135.44365,135.99336
2023-07-31,196.05999755859372,196.4499969482422,136.97032,137.50069
2023-08-01,196.2400054931641,195.6100006103516,136.66884,137.17455
2023-08-02,195.0399932861328,192.5800018310547,136.43071,136.94576
2023-08-03,191.57000732421875,191.1699981689453,134.61006,135.16898
2023-08-04,185.5200042724609,181.9900054931641,134.16577,134.77452
2023-08-07,182.1300048828125,178.85000610351562,128.08667,128.84654
2023-08-08,179.69000244140625,179.8000030517578,128.85059,129.72403
2023-08-09,180.8699951171875,178.19000244140625,128.69887,129.57729
2023-08-10,179.47999572753906,177.97000122070312,127.93884,128.8447
2023-08-11,177.32000732421875,177.7899932861328,128.1423,129.06436
2023-08-14,177.97000122070312,179.4600067138672,127.58907,128.52571
2023-08-15,178.8800048828125,177.4499969482422,129.10309,130.016
2023-08-16,177.1300048828125,176.57000732421875,127.48853,128.4073
2023-08-17,177.13999938964844,174.0,127.66187,128.60815
2023-08-18,172.3000030517578,174.49000549316406,126.21626,127.191505
2023-08-21,175.07000732421875,175.83999633789062,126.6291,127.630226
2023-08-22,177.05999755859375,177.22999572753906,127.76872,128.73299
2023-08-23,178.52000427246094,181.1199951171875,128.57379,129.49274
2023-08-24,180.6699981689453,176.3800048828125,130.67197,131.5211
2023-08-25,177.3800048828125,178.61000061035156,127.25706,128.13322
2023-08-28,180.08999633789062,180.19000244140625,129.83975,130.72215
2023-08-29,179.6999969482422,184.1199951171875,129.92238,130.74664
2023-08-30,184.94000244140625,187.6499938964844,132.15605,132.92604
2023-08-31,187.83999633789065,187.8699951171875,133.89091,134.56795
2023-09-01,189.4900054931641,189.4600067138672,133.67917,134.31726
2023-09-05,188.27999877929688,189.6999969482422,134.85016,135.45874
2023-09-06,188.3999938964844,182.91000366210935,134.17935,134.777
2023-09-07,175.17999267578125,177.55999755859375,130.44653,131.13728
2023-09-08,178.35000610351562,178.17999267578125,127.20246,128.05844
2023-09-11,180.07000732421875,179.36000061035156,129.49948,130.37259
2023-09-12,179.49000549316406,176.3000030517578,129.58759,130.42082
2023-09-13,176.50999450683594,174.2100067138672,127.31345,128.20276
2023-09-14,174.0,175.74000549316406,126.87811,127.82467
2023-09-15,176.47999572753906,175.00999450683594,127.48831,128.43843
2023-09-18,176.47999572753906,177.97000122070312,127.24736,128.18951
2023-09-19,177.52000427246094,179.07000732421875,129.17831,130.08209
2023-09-20,179.25999450683594,175.49000549316406,129.02635,129.89223
2023-09-21,174.5500030517578,173.92999267578125,127.33191,128.2336
2023-09-22,174.6699981689453,174.7899932861328,126.63857,127.59324
2023-09-25,174.1999969482422,176.0800018310547,127.50643,128.45558
2023-09-26,174.82000732421875,171.9600067138672,127.91872,128.8437
2023-09-27,172.6199951171875,170.42999267578125,125.36182,126.337975
2023-09-28,169.33999633789062,170.69000244140625,125.570274,126.59342
2023-09-29,172.02000427246094,171.2100067138672,125.116035,126.15386
2023-10-02,171.22000122070312,173.75,126.15596,127.17594
2023-10-03,172.25999450683594,172.39999389648438,127.16149,128.13925
2023-10-04,171.08999633789062,173.66000366210938,125.96239,126.94502
2023-10-05,173.7899932861328,174.91000366210938,127.30519,128.27788
2023-10-06,173.8000030517578,177.49000549316406,127.82031,128.74959
2023-10-09,176.80999755859375,178.99000549316406,129.17624,130.06042
2023-10-10,178.10000610351562,178.38999938964844,129.80287,130.63876
2023-10-11,178.1999969482422,179.8000030517578,129.41139,130.23708
2023-10-12,180.07000732421875,180.7100067138672,130.36917,131.1771
2023-10-13,181.4199981689453,178.85000610351562,130.69208,131.46855
2023-10-16,176.75,178.72000122070312,129.55531,130.34792
2023-10-17,176.64999389648438,177.14999389648438,129.26137,130.08784
2023-10-18,175.5800018310547,175.83999633789062,128.3478,129.20338
2023-10-19,176.0399932861328,175.4600067138672,127.96233,128.84909
2023-10-20,175.30999755859375,172.8800048828125,127.92334,128.82213
2023-10-23,170.91000366210938,173.0,126.30426,127.244415
2023-10-24,173.0500030517578,173.44000244140625,126.42211,127.40075
2023-10-25,171.8800048828125,171.10000610351562,126.992516,127.95576
2023-10-26,170.3699951171875,166.88999938964844,125.21551,126.21365
2023-10-27,166.91000366210938,168.22000122070312,123.343346,124.423645
2023-10-30,169.02000427246094,170.2899932861328,124.69281,125.78528
2023-10-31,169.35000610351562,170.77000427246094,125.58823,126.63433
2023-11-01,171.0,173.97000122070312,125.61059,126.63762
2023-11-02,175.52000427246094,177.57000732421875,127.766884,128.73747
2023-11-03,174.24000549316406,176.64999389648438,129.62285,130.49652
2023-11-06,176.3800048828125,179.22999572753906,127.89786,128.77176
2023-11-07,179.17999267578125,181.82000732421875,130.63596,131.47021
2023-11-08,182.3500061035156,182.88999938964844,131.31496,132.07375
2023-11-09,182.9600067138672,182.41000366210935,131.9564,132.67928
2023-11-10,183.97000122070312,186.3999938964844,131.4299,132.14662
2023-11-13,185.82000732421875,184.8000030517578,133.9861,134.65211
2023-11-14,187.6999969482422,187.44000244140625,131.96344,132.62112
2023-11-15,187.8500061035156,188.00999450683597,134.65662,135.29002
2023-11-16,189.57000732421875,189.7100067138672,133.53406,134.13959
2023-11-17,190.25,189.69000244140625,135.11977,135.71011
2023-11-20,189.88999938964844,191.4499969482422,134.35997,134.93518
2023-11-21,191.41000366210935,190.63999938964844,135.4949,136.06195
2023-11-22,191.4900054931641,191.30999755859372,134.60857,135.17152
2023-11-24,190.8699951171875,189.97000122070312,135.3379,135.90395
2023-11-27,189.9199981689453,189.7899932861328,133.97171,134.55527
2023-11-28,189.77999877929688,190.3999938964844,134.294,134.90056
2023-11-29,190.8999938964844,189.3699951171875,134.36143,134.96364
2023-11-30,189.83999633789065,189.9499969482422,133.82079,134.43463
2023-12-01,190.3300018310547,191.2400054931641,134.19948,134.81892
2023-12-04,189.97999572753903,189.42999267578125,134.71114,135.3139
2023-12-05,190.2100067138672,193.4199981689453,133.34189,133.9656
2023-12-06,194.4499969482422,192.32000732421875,136.29509,136.88347
2023-12-07,193.6300048828125,194.2700042724609,134.81914,135.37703
2023-12-08,194.1999969482422,195.7100067138672,136.54779,137.09727
2023-12-11,193.1100006103516,193.17999267578125,136.48282,136.99892
2023-12-12,193.0800018310547,194.7100067138672,134.93503,135.48506
2023-12-13,195.08999633789065,197.9600067138672,136.55585,137.10237
2023-12-14,198.0200042724609,198.1100006103516,137.8801,138.36717
2023-12-15,197.52999877929688,197.57000732421875,137.70903,138.17076
2023-12-18,196.08999633789065,195.88999938964844,137.45293,137.9216
2023-12-19,196.16000366210935,196.94000244140625,136.30664,136.80515
2023-12-20,196.8999938964844,194.8300018310547,137.44336,137.94101
2023-12-21,196.1000061035156,194.67999267578125,135.72392,136.23639
2023-12-22,195.17999267578125,193.6000061035156,136.32648,136.86147
2023-12-26,193.6100006103516,193.0500030517578,135.16255,135.71318
2023-12-27,192.4900054931641,193.1499938964844,135.12532,135.70287
2023-12-28,194.13999938964844,193.5800018310547,134.98741,135.57272
2023-12-29,193.8999938964844,192.52999877929688,135.53636,136.11302
2024-01-02,187.1499938964844,185.63999938964844,134.64995,135.2359
2024-01-03,184.22000122070312,184.25,130.07428,130.78398
2024-01-04,182.1499938964844,181.91000366210935,131.13821,131.92163
2024-01-05,181.9900054931641,181.17999267578125,129.05307,129.873
2024-01-08,182.08999633789065,185.55999755859372,129.64212,130.49744
2024-01-09,183.9199981689453,185.13999938964844,132.04402,132.8395
2024-01-10,184.3500061035156,186.19000244140625,130.86058,131.63435
2024-01-11,186.5399932861328,185.58999633789065,132.32089,133.08104
2024-01-12,186.05999755859372,185.9199981689453,131.65529,132.39598
2024-01-16,182.16000366210935,183.6300048828125,132.2044,132.94218
2024-01-17,181.2700042724609,182.67999267578125,130.02766,130.80608
2024-01-18,186.08999633789065,188.6300048828125,130.53342,131.3435
2024-01-19,189.3300018310547,191.55999755859372,134.595,135.3013
2024-01-22,192.3000030517578,193.88999938964844,134.76233,135.38028
2024-01-23,195.0200042724609,195.17999267578125,136.45439,137.02188
2024-01-24,195.4199981689453,194.5,136.8212,137.33751
2024-01-25,195.22000122070312,194.1699981689453,136.26213,136.77707
2024-01-26,194.2700042724609,192.4199981689453,136.29715,136.81819
2024-01-29,192.00999450683597,191.72999572753903,135.05917,135.6058
2024-01-30,190.94000244140625,188.0399932861328,134.85985,135.43816
2024-01-31,187.0399932861328,184.3999938964844,132.5937,133.22804
2024-02-01,183.9900054931641,186.8600006103516,130.98741,131.70912
2024-02-02,179.86000061035156,185.8500061035156,132.6379,133.36572
2024-02-05,188.1499938964844,187.67999267578125,130.58653,131.33984
2024-02-06,186.8600006103516,189.3000030517578,133.992,134.70425
2024-02-07,190.63999938964844,189.41000366210935,133.24033,133.9053
