Date,Close,close_predicted
1974-01-04,94.0999984741211,89.811676
1974-01-07,94.47000122070312,88.85931
1974-01-08,94.0199966430664,87.608215
1974-01-09,92.1999969482422,86.14954
1974-01-10,91.41999816894533,86.25849
1974-01-11,92.2300033569336,85.94979
1974-01-14,92.40000152587889,86.90305
1974-01-15,93.06999969482422,86.79542
1974-01-16,94.48999786376952,86.74666
1974-01-17,95.9499969482422,86.14809
1974-01-18,95.31999969482422,85.41003
1974-01-21,94.4800033569336,86.30296
1974-01-22,95.29000091552734,87.13238
1974-01-23,95.76000213623048,87.50051
1974-01-24,95.61000061035156,87.84142
1974-01-25,95.4000015258789,88.07332
1974-01-28,95.0199966430664,89.225296
1974-01-29,94.55999755859378,89.341515
1974-01-30,95.16999816894533,89.635056
1974-01-31,94.93000030517578,89.40787
1974-02-01,94.1500015258789,88.19896
1974-02-04,92.88999938964844,87.597755
1974-02-05,92.45999908447266,88.21905
1974-02-06,92.73999786376952,88.572975
1974-02-07,92.80999755859376,89.18138
1974-02-08,92.1999969482422,90.27448
1974-02-11,91.12999725341795,91.407074
1974-02-12,90.5,91.065605
1974-02-13,90.08000183105467,90.35933
1974-02-14,90.20999908447266,90.77824
1974-02-15,90.9800033569336,91.1855
1974-02-19,90.81999969482422,91.195404
1974-02-20,91.55999755859376,91.118935
1974-02-21,92.16999816894533,90.9214
1974-02-22,92.93000030517578,90.66007
1974-02-25,92.72000122070314,91.12656
1974-02-26,93.11000061035156,91.0931
1974-02-27,94.05999755859376,90.584366
1974-02-28,94.3499984741211,89.65417
1974-03-01,94.0500030517578,89.23194
1974-03-04,93.8000030517578,89.37684
1974-03-05,94.70999908447266,89.45095
1974-03-06,95.12000274658206,89.019165
1974-03-07,94.52999877929688,88.16599
1974-03-08,95.16999816894533,87.54429
1974-03-11,95.87000274658205,87.11209
1974-03-12,95.8000030517578,87.09387
1974-03-13,96.33000183105467,87.568115
1974-03-14,96.51000213623048,87.45238
1974-03-15,96.52999877929688,87.84946
1974-03-18,95.37000274658205,88.22382
1974-03-19,94.75,88.70963
1974-03-20,94.9499969482422,88.556076
1974-03-21,95.36000061035156,88.748215
1974-03-22,95.44999694824219,89.41043
1974-03-25,95.3499984741211,89.719
1974-03-26,95.2699966430664,89.58948
1974-03-27,94.20999908447266,89.45095
1974-03-28,92.87000274658206,90.13423
1974-03-29,92.2699966430664,90.6021
1974-04-01,91.9000015258789,90.337654
1974-04-02,92.02999877929688,90.79867
1974-04-03,92.12999725341795,91.40264
1974-04-04,91.87999725341795,91.490395
1974-04-05,90.69999694824222,91.90029
1974-04-08,89.91999816894531,92.11251
1974-04-09,90.18000030517578,92.18863
1974-04-10,89.87000274658203,91.43602
1974-04-11,89.79000091552734,90.94765
1974-04-15,89.41999816894533,91.08223
1974-04-16,90.33000183105467,91.46165
1974-04-17,90.72000122070312,91.63342
1974-04-18,90.9000015258789,91.60613
1974-04-19,90.30999755859376,91.53389
1974-04-22,90.2699966430664,90.76992
1974-04-23,88.47000122070312,89.71637
1974-04-24,86.94999694824219,89.14426
1974-04-25,86.04000091552736,88.81955
1974-04-26,86.23999786376953,88.873505
1974-04-29,86.45999908447266,88.93411
1974-04-30,86.86000061035156,88.72064
1974-05-01,87.62999725341797,87.79765
1974-05-02,87.97000122070314,87.0404
1974-05-03,87.47000122070312,87.03423
1974-05-06,87.30999755859375,86.755104
1974-05-07,86.66000366210938,86.59137
1974-05-08,85.73999786376953,86.2373
1974-05-09,85.80999755859375,86.73897
1974-05-10,84.30000305175781,87.00694
1974-05-13,83.18000030517578,87.093666
1974-05-14,83.16000366210938,86.620255
1974-05-15,83.51000213623047,86.46101
1974-05-16,83.5,85.16539
1974-05-17,81.93000030517578,83.93327
1974-05-20,81.43000030517578,83.16702
1974-05-21,81.29000091552734,83.25706
1974-05-22,80.72000122070312,83.46665
1974-05-23,80.55000305175781,83.76074
1974-05-24,81.44999694824219,84.257904
1974-05-28,81.05999755859374,84.4436
1974-05-29,79.77999877929688,83.98238
1974-05-30,80.08999633789064,83.670975
1974-05-31,80.19999694824219,83.08169
1974-06-03,81.08000183105469,82.31779
1974-06-04,81.7699966430664,82.25469
1974-06-05,82.20999908447266,81.23508
1974-06-06,83.19999694824219,80.35218
1974-06-07,83.70999908447267,80.24565
1974-06-10,83.91999816894531,80.49112
1974-06-11,83.33999633789062,80.4957
1974-06-12,83.0999984741211,79.33797
1974-06-13,83.23999786376953,78.721115
1974-06-14,82.76000213623047,78.43672
1974-06-17,81.54000091552733,77.91884
1974-06-18,81.25,77.644424
1974-06-19,80.66000366210938,78.14263
1974-06-20,79.84999847412111,77.85914
1974-06-21,79.11000061035156,76.84028
1974-06-24,78.87999725341797,76.816246
1974-06-25,79.3499984741211,76.82615
1974-06-26,78.2699966430664,77.38884
1974-06-27,76.83000183105469,77.891624
1974-06-28,75.95999908447266,78.20185
1974-07-01,75.38999938964844,78.860466
1974-07-02,73.80999755859375,79.254364
1974-07-03,73.66000366210938,79.42572
1974-07-05,73.56999969482423,79.04478
1974-07-08,70.95999908447266,78.85652
1974-07-09,70.58999633789062,78.99865
1974-07-10,69.81999969482422,78.78677
1974-07-11,69.94999694824219,78.015465
1974-07-12,71.68000030517578,77.800545
1974-07-15,71.9800033569336,77.450485
1974-07-16,71.62999725341797,76.90206
1974-07-17,72.70999908447266,76.33833
1974-07-18,72.80999755859375,76.09176
1974-07-19,73.4000015258789,76.34547
1974-07-22,73.41999816894531,75.57256
1974-07-23,74.44000244140625,74.373695
1974-07-24,74.62999725341797,73.50521
1974-07-25,73.51000213623047,72.91253
1974-07-26,72.83000183105469,71.67702
1974-07-29,71.48999786376953,71.32725
1974-07-30,71.30000305175781,71.13927
1974-07-31,69.98999786376953,69.224846
1974-08-01,69.62999725341797,68.57945
1974-08-02,69.4000015258789,67.84374
1974-08-05,69.66999816894531,67.71678
1974-08-06,70.52999877929688,68.7558
1974-08-07,71.68000030517578,68.94973
1974-08-08,70.66000366210938,68.53873
1974-08-09,70.69000244140625,69.02322
1974-08-12,70.36000061035156,69.00819
1974-08-13,68.81999969482422,69.30311
1974-08-14,67.25,69.2921
1974-08-15,66.87999725341797,69.97094
1974-08-16,65.86000061035156,70.21544
1974-08-19,65.12999725341797,69.51789
1974-08-20,65.72000122070312,69.009575
1974-08-21,64.91999816894531,68.109985
1974-08-22,63.59000015258789,67.96087
1974-08-23,62.569999694824226,67.14696
1974-08-26,62.93999862670897,66.861046
1974-08-27,62.34000015258789,66.69924
1974-08-28,62.43000030517578,66.86028
1974-08-29,61.369998931884766,67.42179
1974-08-30,62.36999893188477,68.19165
1974-09-03,60.88000106811524,67.464806
1974-09-04,58.95000076293946,67.23326
1974-09-05,60.220001220703125,66.86125
1974-09-06,60.70000076293945,65.689674
1974-09-09,59.369998931884766,64.42964
1974-09-10,58.970001220703125,64.02847
1974-09-11,58.959999084472656,63.32878
1974-09-12,57.709999084472656,62.7708
1974-09-13,56.6599998474121,63.099728
1974-09-16,57.2400016784668,62.55823
1974-09-17,57.720001220703125,61.47088
1974-09-18,58.119998931884766,60.486584
1974-09-19,59.52000045776367,60.475986
1974-09-20,59.900001525878906,59.94765
1974-09-23,59.65999984741211,59.812588
1974-09-24,58.84000015258789,58.94154
1974-09-25,58.7599983215332,59.381775
1974-09-26,57.869998931884766,58.31277
1974-09-27,57.119998931884766,56.733376
1974-09-30,55.66999816894531,57.29641
1974-10-01,55.47999954223633,57.6572
1974-10-02,55.66999816894531,56.73552
1974-10-03,54.869998931884766,56.237244
1974-10-04,55.15999984741211,56.075794
1974-10-07,56.56999969482422,55.13292
1974-10-08,56.130001068115234,54.219482
1974-10-09,57.56999969482422,54.438213
1974-10-10,59.130001068115234,54.757515
1974-10-11,60.41999816894531,55.018635
1974-10-14,61.72999954223633,55.925632
1974-10-15,61.400001525878906,56.209885
1974-10-16,61.18999862670898,55.970997
1974-10-17,62.040000915527344,55.28315
1974-10-18,62.75,55.086792
1974-10-21,63.81999969482421,54.45636
1974-10-22,64.13999938964844,53.903297
1974-10-23,63.400001525878906,52.902798
1974-10-24,62.59999847412109,52.704983
1974-10-25,62.880001068115234,52.87156
1974-10-28,62.5,52.375153
1974-10-29,63.66999816894531,52.47309
1974-10-30,64.87999725341797,53.38175
1974-10-31,65.2300033569336,53.10712
1974-11-01,65.05999755859375,53.923454
1974-11-04,64.62000274658203,54.981647
1974-11-05,65.98999786376953,55.91081
1974-11-06,66.11000061035156,56.85195
1974-11-07,66.63999938964844,56.70269
1974-11-08,66.51000213623047,56.530087
1974-11-11,66.72000122070312,57.15636
1974-11-12,65.36000061035156,57.867413
1974-11-13,64.9800033569336,58.863132
1974-11-14,65.04000091552734,59.37471
1974-11-15,64.41000366210938,59.07106
1974-11-18,62.09000015258788,58.601254
1974-11-19,60.93000030517578,58.856277
1974-11-20,60.75,58.76866
1974-11-21,61.4900016784668,59.681473
1974-11-22,62.06999969482422,60.726162
1974-11-25,61.68000030517578,61.153652
1974-11-26,62.65000152587891,61.091457
1974-11-27,62.79999923706055,60.76488
1974-11-29,62.95000076293945,61.668415
1974-12-02,61.65999984741211,61.913883
1974-12-03,60.5,62.349266
1974-12-04,60.40999984741211,62.358616
1974-12-05,58.91999816894531,62.55124
1974-12-06,58.209999084472656,61.706303
1974-12-09,57.90999984741211,61.400368
1974-12-10,58.7599983215332,61.488052
1974-12-11,59.27000045776367,61.156425
1974-12-12,59.36000061035156,59.57661
1974-12-13,59.220001220703125,58.5883
1974-12-16,58.84999847412109,58.356476
1974-12-17,59.18000030517578,58.852882
1974-12-18,59.630001068115234,59.29194
1974-12-19,59.459999084472656,58.986423
1974-12-20,58.66999816894532,59.456024
1974-12-23,57.86000061035156,59.469185
1974-12-24,58.310001373291016,59.428387
1974-12-26,58.880001068115234,58.41826
1974-12-27,58.7400016784668,57.405567
1974-12-30,58.77999877929688,57.189053
1974-12-31,59.81999969482422,56.171585
1975-01-02,60.70000076293945,55.586452
1975-01-03,61.22999954223633,55.340706
1975-01-06,61.7400016784668,55.913166
1975-01-07,61.88999938964843,56.317867
1975-01-08,61.5,56.349033
1975-01-09,62.36999893188477,56.126007
1975-01-10,63.68999862670898,55.70614
1975-01-13,63.34000015258789,55.76515
1975-01-14,63.11000061035156,56.009995
1975-01-15,63.869998931884766,55.88629
1975-01-16,64.80000305175781,55.301643
1975-01-17,64.4000015258789,54.66027
1975-01-20,64.44000244140625,54.901375
1975-01-21,64.18000030517578,55.366196
1975-01-22,64.12000274658203,55.363148
1975-01-23,64.48999786376953,55.382057
1975-01-24,65.37999725341797,56.07233
1975-01-27,67.04000091552734,56.742725
1975-01-28,67.91999816894531,57.16329
1975-01-29,69.08000183105469,57.531765
1975-01-30,68.98999786376953,57.6617
1975-01-31,69.77999877929688,57.413742
1975-02-03,70.7300033569336,58.010788
1975-02-04,70.12999725341797,59.073
1975-02-05,71.06999969482422,59.06628
1975-02-06,71.45999908447266,58.976448
1975-02-07,71.12000274658203,59.557217
1975-02-10,70.81999969482422,60.36226
1975-02-11,70.83000183105469,60.280388
1975-02-12,71.58999633789062,60.358864
1975-02-13,72.87999725341797,60.25296
1975-02-14,73.26000213623047,60.264595
1975-02-18,72.47000122070312,60.59304
1975-02-19,72.87000274658203,61.320576
1975-02-20,73.58000183105469,62.616207
1975-02-21,73.79000091552734,63.427967
1975-02-24,73.13999938964844,64.332954
1975-02-25,72.06999969482422,64.38102
1975-02-26,72.23999786376953,64.93263
1975-02-27,72.52999877929688,65.710655
1975-02-28,73.0,65.492134
1975-03-03,73.83000183105469,66.21066
1975-03-04,74.20999908447266,66.7124
1975-03-05,73.9000015258789,66.69329
1975-03-06,74.02999877929688,66.61634
1975-03-07,74.4000015258789,66.74191
1975-03-10,74.87999725341797,67.405106
1975-03-11,75.04000091552734,68.48761
1975-03-12,74.12999725341797,68.96552
1975-03-13,74.68000030517578,68.51227
1975-03-14,76.0699996948242,68.73349
1975-03-17,76.2699966430664,69.28538
1975-03-18,76.18000030517578,69.558685
1975-03-19,75.6699981689453,69.19561
1975-03-20,75.77999877929688,68.454155
1975-03-21,75.91999816894531,68.52951
1975-03-24,74.41999816894531,68.81744
1975-03-25,74.33000183105469,69.251854
1975-03-26,75.55999755859375,69.922455
1975-03-27,76.18000030517578,70.2804
1975-03-31,75.66000366210939,70.08931
1975-04-01,75.41999816894531,70.114174
1975-04-02,75.62000274658203,70.354935
1975-04-03,74.94999694824219,70.7284
1975-04-04,74.7300033569336,70.913605
1975-04-07,74.33999633789062,70.33748
1975-04-08,74.52999877929688,70.66703
1975-04-09,75.4000015258789,71.72453
1975-04-10,75.76000213623047,72.068214
1975-04-11,76.30999755859376,72.08186
1975-04-14,77.33000183105469,71.743095
1975-04-15,77.51000213623048,71.793106
1975-04-16,77.99999999999999,71.939804
1975-04-17,78.26000213623047,70.98211
1975-04-18,78.08000183105467,70.83728
1975-04-21,79.08000183105469,71.72453
1975-04-22,78.54000091552734,72.32844
1975-04-23,78.23999786376955,72.062744
1975-04-24,78.06999969482422,71.8294
1975-04-25,78.63999938964845,71.904205
1975-04-28,78.27999877929688,71.43993
1975-04-29,77.81999969482422,71.21435
1975-04-30,78.54000091552734,70.91839
1975-05-01,79.2699966430664,71.02443
1975-05-02,80.25000000000001,71.654305
1975-05-05,81.13999938964842,71.993
1975-05-06,80.80999755859375,72.39355
1975-05-07,81.30999755859375,73.111244
1975-05-08,82.12000274658203,73.29673
1975-05-09,82.81999969482422,73.62074
1975-05-12,82.30000305175781,73.82749
1975-05-13,82.3499984741211,73.749504
1975-05-14,82.91000366210938,74.47482
1975-05-15,82.79000091552734,74.27943
1975-05-16,82.44000244140625,74.125046
1975-05-19,81.98999786376953,74.07351
1975-05-20,81.81999969482422,74.55274
1975-05-21,80.94999694824219,74.45813
1975-05-22,81.55999755859375,74.18627
1975-05-23,82.62000274658203,74.680534
1975-05-27,82.48999786376953,75.28298
1975-05-28,81.9800033569336,76.05083
1975-05-29,81.77999877929689,76.753845
1975-05-30,83.0999984741211,76.59565
1975-06-02,83.87999725341797,76.88966
1975-06-03,84.13999938964844,77.492805
1975-06-04,84.04000091552734,78.09664
1975-06-05,84.23999786376953,77.8741
1975-06-06,84.7699966430664,77.941284
1975-06-09,84.01000213623047,78.42127
1975-06-10,83.4000015258789,78.506325
1975-06-11,83.5999984741211,78.36974
1975-06-12,82.98999786376952,78.12511
1975-06-13,83.43000030517578,78.05183
1975-06-16,84.01000213623047,77.510605
1975-06-17,83.43000030517578,77.90762
1975-06-18,83.47000122070311,78.73233
1975-06-19,84.55000305175781,78.76932
1975-06-20,85.23999786376955,78.39301
1975-06-23,85.7699966430664,78.15627
1975-06-24,86.2300033569336,79.00225
1975-06-25,86.30000305175781,79.64792
1975-06-26,86.44999694824217,79.90273
1975-06-27,86.5,79.84372
1975-06-30,87.0199966430664,79.961815
1975-07-01,86.33000183105469,80.36271
1975-07-02,85.63999938964845,79.93979
1975-07-03,86.19999694824219,79.51431
1975-07-07,85.5999984741211,79.66094
1975-07-08,85.38999938964844,79.343094
1975-07-09,86.5,79.667175
1975-07-10,86.83000183105469,80.16053
1975-07-11,87.19999694824219,79.8546
1975-07-14,87.58000183105469,79.82918
1975-07-15,88.0,80.54764
1975-07-16,87.38999938964844,81.10105
1975-07-17,87.12999725341797,81.51164
1975-07-18,87.0199966430664,81.84923
1975-07-21,86.76999664306642,81.92071
1975-07-22,85.72000122070314,82.03249
1975-07-23,84.62000274658203,82.11229
1975-07-24,84.13999938964844,82.540955
1975-07-25,83.5999984741211,82.20004
1975-07-28,83.08999633789062,81.75122
1975-07-29,82.6699981689453,82.154396
1975-07-30,83.02999877929688,81.88192
1975-07-31,83.19000244140625,81.76327
1975-08-01,81.62000274658202,82.55425
1975-08-04,80.9800033569336,82.91463
1975-08-05,80.16999816894533,83.205666
1975-08-06,80.23999786376953,83.471634
1975-08-07,79.58999633789062,83.76226
1975-08-08,79.55000305175781,83.35825
1975-08-11,79.44999694824217,83.11715
1975-08-12,79.5999984741211,83.032646
1975-08-13,79.08999633789062,82.90105
1975-08-14,78.44999694824219,82.2193
1975-08-15,78.58000183105469,81.42451
1975-08-18,78.02999877929688,81.0365
1975-08-19,76.6500015258789,80.65597
1975-08-20,75.5199966430664,80.2726
1975-08-21,75.9000015258789,79.91188
1975-08-22,76.44999694824219,80.05553
1975-08-25,76.83999633789062,80.106575
1975-08-26,76.20999908447266,78.9262
1975-08-27,76.56999969482422,78.19908
1975-08-28,78.05999755859375,77.442726
1975-08-29,79.01000213623047,77.31819
1975-09-02,77.88999938964844,76.79609
1975-09-03,78.08000183105467,76.6309
1975-09-04,78.12999725341797,76.4664
1975-09-05,77.77999877929688,76.46696
1975-09-08,77.45999908447266,76.02617
1975-09-09,76.5999984741211,75.42829
1975-09-10,75.23999786376953,75.348434
1975-09-11,74.8499984741211,74.89352
1975-09-12,74.72000122070312,73.8234
1975-09-15,74.47000122070312,72.84721
1975-09-16,73.77999877929688,72.94619
1975-09-17,73.87000274658203,73.327965
1975-09-18,74.77999877929689,73.61153
1975-09-19,76.38999938964845,73.137146
1975-09-22,75.86000061035156,73.21071
1975-09-23,75.94000244140625,74.14769
1975-09-24,76.43000030517578,74.84843
1975-09-25,76.0999984741211,74.09069
1975-09-26,76.13999938964844,74.04027
1975-09-29,75.37000274658203,74.04705
1975-09-30,74.33000183105469,73.83615
1975-10-01,73.80000305175781,73.637505
1975-10-02,74.16000366210938,73.08562
1975-10-03,75.50000000000001,72.14343
1975-10-06,76.02999877929688,71.80696
1975-10-07,75.87999725341797,71.725784
1975-10-08,76.61000061035156,71.57174
1975-10-09,76.87000274658205,71.06037
1975-10-10,76.95999908447266,70.99631
1975-10-13,77.69999694824219,71.534
1975-10-14,78.19000244140625,72.62024
1975-10-15,78.19999694824219,72.293045
1975-10-16,78.22000122070312,72.173355
1975-10-17,77.62999725341797,72.38987
1975-10-20,78.12999725341797,72.14261
1975-10-21,78.43000030517578,72.12405
1975-10-22,78.91000366210938,71.61621
1975-10-23,78.05999755859375,70.881195
1975-10-24,78.62000274658203,70.48141
